y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
6.1,8.74598,2,2,1,1,0.8006082
11.9,8.271118,2,2,1,1,0.7692919
9.8,8.236047,2,2,1,1,0.8024859
3.3,8.067985,1,2,0,1,0.7633734
2.6,6.4702487,0,1,0,0,0.4772216
9.4,6.7646666,1,2,0,1,0.51823115
8.8,6.8825006,1,1,0,1,0.511552
29.2,15.911901,3,3,1,1,0.936463
21.2,14.70671,3,3,1,1,0.91742444
18.7,13.8116865,3,3,1,1,0.88300586
13.0,10.214215,3,2,1,1,0.81522846
18.9,10.037551,3,2,1,1,0.844661
19.4,9.629041,3,2,1,1,0.7986916
14.9,15.565822,2,3,1,1,0.9285979
8.1,14.437489,2,3,1,1,0.91068095
10.7,13.569826,2,3,1,1,0.8742598
3.4,8.451621,1,2,0,1,0.7018735
7.9,8.606361,2,2,1,1,0.7495663
8.6,8.308136,2,2,1,1,0.72378755
5.7,6.892968,2,2,1,1,0.64565265
10.8,7.0248704,2,2,1,1,0.6985149
7.1,6.8896017,2,2,1,1,0.67385185
4.1,9.724889,1,2,0,1,0.81296116
8.4,9.5713625,2,2,1,1,0.8439579
3.8,9.214061,1,2,0,1,0.80147475
10.5,8.89238,2,2,1,1,0.7989727
10.2,8.798547,2,2,1,1,0.82911146
6.6,8.5712595,2,2,1,1,0.78810674
10.2,6.8668923,2,2,1,1,0.6381209
11.3,6.9844575,2,2,1,1,0.6898974
17.3,6.84739,3,2,1,1,0.66503567
23.1,15.910089,3,3,1,1,0.93639475
19.1,14.705649,3,3,1,1,0.9173403
19.2,13.811618,3,3,1,1,0.8829136
13.4,10.226959,3,2,1,1,0.8002572
19.4,10.112084,3,2,1,1,0.8319591
18.4,9.633548,3,2,1,1,0.7937083
11.8,15.747123,2,3,1,1,0.93032473
5.9,14.587546,1,3,0,1,0.9103488
13.8,13.723047,2,3,1,1,0.8743074
8.7,7.3182077,2,2,1,1,0.6190862
9.8,7.529746,2,2,1,1,0.6624909
6.8,7.519456,2,2,1,1,0.6392392
7.6,6.376762,2,2,1,1,0.5802539
9.8,6.4419603,2,2,1,1,0.6419998
5.6,6.452821,2,2,1,1,0.621246
2.5,7.5381765,1,2,0,1,0.6770563
7.4,7.6978436,2,2,1,1,0.7211799
3.7,7.6843596,1,2,0,1,0.6948052
9.8,9.323805,2,2,1,1,0.81180507
9.2,9.190738,2,2,1,1,0.84146833
0.8,8.901029,1,2,0,1,0.800122
9.4,5.1571836,2,1,1,0,0.3340156
11.8,5.316927,2,1,1,0,0.3914911
16.5,5.558343,3,1,1,0,0.4023689
21.2,15.890308,3,3,1,1,0.9356323
21.0,14.693887,3,3,1,1,0.91640174
17.9,13.809326,3,3,1,1,0.88190526
18.9,10.075118,3,2,1,1,0.79834235
17.1,9.933066,3,2,1,1,0.8304934
21.6,9.547805,3,2,1,1,0.7859383
8.1,13.552282,2,2,1,1,0.86511445
14.4,12.980302,2,2,1,1,0.8623834
14.1,12.36967,2,2,1,1,0.8197281
7.9,6.592684,2,1,1,0,0.4962129
6.5,6.922843,2,2,1,1,0.54300594
5.8,7.1603928,1,1,0,1,0.53894085
10.8,6.6680984,2,2,1,1,0.52788526
9.3,6.92857,2,2,1,1,0.5719264
7.4,7.051551,2,1,1,1,0.56125325
8.4,5.4015265,2,1,1,0,0.33020487
6.1,5.6699653,2,1,1,0,0.37839437
6.1,5.950469,2,1,1,0,0.39203313
10.2,8.10201,2,2,1,1,0.7410909
3.3,8.137393,1,2,0,1,0.7774228
3.4,7.9959373,1,2,0,1,0.7443605
11.3,7.0945835,2,1,1,0,0.4636983
8.8,7.4866705,2,1,1,0,0.49666497
14.0,7.6759844,3,1,1,0,0.49673164
19.1,15.621852,3,3,1,1,0.93196154
18.7,14.481658,3,3,1,1,0.91295624
16.9,13.619086,3,3,1,1,0.87811536
19.4,10.465719,2,2,1,1,0.78173417
19.4,10.352691,2,2,1,1,0.8134538
16.9,9.943702,2,2,1,1,0.7715593
5.9,9.375925,1,2,0,1,0.5911887
10.7,9.64559,1,2,0,1,0.6048106
11.7,9.468743,1,2,1,1,0.59777963
9.8,5.819183,1,1,0,0,0.32394838
8.6,6.2111816,1,1,0,0,0.3607183
6.7,6.4334316,1,1,0,0,0.38347137
9.8,5.880905,1,1,0,0,0.3527023
7.1,6.2564507,1,1,0,0,0.3918203
7.1,6.447029,1,1,0,0,0.40917867
7.4,4.7756987,2,1,1,0,0.25833434
3.8,5.034961,1,1,0,0,0.3053491
4.7,5.412796,1,1,0,0,0.32620922
9.2,6.7256756,2,2,1,1,0.5239965
6.6,6.99655,2,2,1,1,0.5689019
1.6,7.064212,1,1,0,1,0.5589294
11.8,7.178074,1,1,1,0,0.3764779
17.3,7.692668,2,1,1,0,0.41332582
13.4,7.8191557,2,1,1,0,0.42811278
21.0,15.257236,3,3,1,1,0.9259487
19.2,14.196258,3,3,1,1,0.9069532
16.2,13.375391,3,2,1,1,0.87156725
17.1,13.934579,2,2,1,1,0.8805808
18.4,13.166972,2,2,1,1,0.879274
14.9,12.359782,2,2,1,1,0.83367085
14.4,6.2640314,2,1,1,0,0.31255862
13.8,6.650701,2,1,1,0,0.32921684
12.2,6.905839,1,1,1,0,0.3562095
6.5,5.531771,1,1,0,0,0.2738588
6.8,5.882564,1,1,0,0,0.30580977
4.7,6.1707754,1,1,0,0,0.3316068
9.3,7.242921,1,1,0,0,0.41397592
5.6,7.6378994,1,1,0,0,0.44492656
5.9,7.783825,1,1,0,0,0.45559874
6.1,4.982221,1,1,0,0,0.24872863
3.7,5.256753,1,1,0,0,0.29097673
8.0,5.5884495,1,1,0,0,0.31538785
3.3,6.240899,0,1,0,0,0.3660098
0.8,6.651473,0,1,0,0,0.4020474
8.0,6.903882,1,1,0,0,0.41829422
8.8,6.634708,1,1,0,0,0.29718328
16.5,7.0388894,2,1,1,0,0.31996545
15.8,7.2081156,2,1,1,0,0.34463665
18.7,14.566304,3,3,1,1,0.90629584
17.9,13.688325,3,2,1,1,0.8842756
18.0,12.993946,3,2,1,1,0.84894353
19.4,12.083076,2,2,1,1,0.7260653
21.6,11.908212,3,2,1,1,0.7316992
17.0,11.584771,2,2,1,1,0.6940833
10.7,5.9618654,1,1,0,0,0.2744308
14.1,6.3539677,2,1,1,0,0.3032019
14.2,6.605646,2,1,1,0,0.32598445
8.6,6.64362,1,1,0,0,0.30190423
5.8,7.0683107,1,1,0,0,0.32635656
5.4,7.2435503,1,1,0,0,0.35244337
7.1,7.274206,1,1,0,0,0.38471425
7.4,7.7584553,1,1,0,0,0.4154783
5.4,7.9270773,1,1,0,0,0.43390045
3.8,5.1737638,1,1,0,0,0.24905096
6.1,5.4643793,1,1,0,0,0.2875235
7.1,5.7546043,1,1,0,0,0.3114304
6.6,5.9948807,1,1,0,0,0.32176664
3.4,6.408449,1,1,0,0,0.35496435
4.1,6.6988716,1,1,0,0,0.37668753
17.3,10.540635,2,1,1,1,0.5285857
14.0,10.602851,2,1,1,1,0.5064273
15.4,10.445088,2,1,1,1,0.5098531
19.2,15.039567,3,3,1,1,0.8782414
16.9,14.128883,3,2,1,1,0.8407401
18.5,13.493644,3,2,1,1,0.799034
18.4,11.350994,2,1,1,1,0.6225472
16.9,11.359049,2,1,1,1,0.6219371
15.3,11.102553,2,1,1,1,0.60042924
13.8,10.258073,2,1,1,1,0.57107884
11.7,10.419674,1,1,1,1,0.5420694
14.2,10.33681,2,1,1,1,0.5550952
6.8,5.5605273,1,1,0,0,0.252955
6.7,5.934901,1,1,0,0,0.28630278
3.1,6.143464,0,1,0,0,0.31196657
5.6,6.2217245,1,1,0,0,0.28078654
7.1,6.682043,1,1,0,0,0.31010434
6.8,6.8262844,1,1,0,0,0.33804765
3.7,6.2420635,1,1,0,0,0.28012586
4.7,6.5595393,1,1,0,0,0.29405886
7.0,6.7184553,1,1,0,0,0.32623503
0.8,5.1283274,1,1,0,0,0.2804523
1.6,5.4400177,1,1,0,0,0.32387313
4.3,5.8205376,1,1,0,0,0.3466902
16.5,7.977744,2,1,1,0,0.3783239
13.4,8.413104,2,1,1,0,0.39075875
13.1,8.476067,2,1,1,0,0.41738495
17.9,14.916499,3,3,1,1,0.8663917
16.2,14.080531,3,2,1,1,0.8264267
19.0,13.552413,3,2,1,1,0.7862551
21.6,13.774791,3,2,1,1,0.84758836
14.9,13.086782,2,2,1,1,0.8427448
10.3,12.370668,1,2,0,1,0.7919254
14.1,7.4518595,2,1,1,0,0.36414978
12.2,7.8418436,1,1,1,0,0.3693519
11.6,8.003358,1,1,1,0,0.3913163
5.8,5.5693984,1,1,0,0,0.25749427
4.7,5.896692,1,1,0,0,0.28743172
1.9,6.132766,0,1,0,0,0.3141709
7.4,5.552328,1,1,0,0,0.25975284
5.9,5.8952293,1,1,0,0,0.29183698
4.2,6.155903,1,1,0,0,0.31637847
6.1,4.7215753,1,1,0,0,0.24473143
8.0,4.9723797,1,1,0,0,0.2894877
6.4,5.3205605,1,1,0,0,0.3117505
3.4,5.238278,1,1,0,0,0.29353762
8.0,5.5666423,2,1,1,0,0.3364261
6.7,5.940631,2,1,1,0,0.35705945
14.0,14.210799,2,2,1,1,0.7775301
15.8,13.574795,2,2,1,1,0.72664493
11.2,13.2172785,1,1,1,1,0.68135387
16.9,13.785659,2,2,1,1,0.77311635
18.0,13.246687,2,2,1,1,0.70974857
17.7,12.891404,2,1,1,1,0.67678595
16.9,11.18706,2,2,1,1,0.62325877
17.0,11.211371,2,2,1,1,0.63412035
11.2,11.009625,2,1,1,1,0.60553235
11.7,10.709933,1,1,1,1,0.5570232
14.2,10.752108,2,1,1,1,0.51034707
7.4,10.559567,1,1,0,1,0.5276732
6.7,6.3442345,1,1,0,0,0.2775025
5.4,6.728644,1,1,0,0,0.29848906
8.3,6.8967943,1,1,0,0,0.32626456
7.1,5.1662416,1,1,0,0,0.24843772
5.4,5.4787235,1,1,0,0,0.29139346
4.2,5.7932377,1,1,0,0,0.31174105
4.7,4.737746,1,1,0,0,0.24468341
7.1,4.990217,1,1,0,0,0.2889087
5.0,5.332649,1,1,0,0,0.31084865
1.6,4.624954,1,1,0,0,0.24860936
4.1,4.882886,1,1,0,0,0.29567736
5.7,5.2822857,2,1,1,0,0.31632373
13.4,14.435251,2,2,1,1,0.7917118
15.4,13.794535,3,2,1,1,0.739817
7.1,13.406648,2,1,1,1,0.69544613
16.2,13.152842,2,2,1,1,0.7364152
18.5,12.738929,2,2,1,1,0.66871196
16.2,12.444595,2,1,1,1,0.6428601
14.9,14.291961,2,2,1,1,0.78653634
15.3,13.692585,2,2,1,1,0.7403691
10.1,13.298746,1,1,0,1,0.6965127
12.2,9.722937,1,1,1,1,0.5446086
14.2,9.966325,2,1,1,1,0.50425154
7.4,9.944053,1,1,0,1,0.52901524
4.7,5.4867325,1,1,0,0,0.2528825
3.1,5.8555193,0,1,0,0,0.28620127
10.5,6.0733976,1,1,0,0,0.3110747
5.9,5.624668,1,1,0,0,0.25469097
6.8,6.004487,1,1,0,0,0.28575215
6.9,6.1961384,1,1,0,0,0.31263417
8.0,4.870768,1,1,0,0,0.24549927
7.0,5.135907,1,1,0,0,0.28821528
5.6,5.462798,1,1,0,0,0.31034902
8.0,4.6278677,1,1,0,0,0.24712096
4.3,4.8801956,1,1,0,0,0.29379317
4.2,5.273549,1,1,0,0,0.3150465
15.8,10.729264,2,1,1,1,0.5745911
13.1,10.820575,2,1,1,1,0.5633053
8.4,10.68011,1,1,0,1,0.5572138
18.0,12.866508,2,2,1,1,0.7196749
19.0,12.490088,2,2,1,1,0.6497235
15.1,12.226758,2,1,1,1,0.62727463
17.0,9.881503,2,1,1,1,0.5305663
10.3,10.191676,1,1,0,1,0.54396015
10.8,10.108946,1,1,1,1,0.54569185
14.2,8.495229,2,1,1,0,0.41913056
11.6,8.684369,1,1,1,0,0.37685105
12.1,8.769482,1,1,1,0,0.41300958
5.4,5.49093,1,1,0,0,0.25486246
1.9,5.812455,0,1,0,0,0.28696242
11.0,6.061886,1,1,1,0,0.313369
5.4,5.308708,1,1,0,0,0.25279814
4.2,5.6099033,1,1,0,0,0.28709295
8.4,5.882556,1,1,0,0,0.31227264
7.1,5.061346,1,1,0,0,0.2479676
6.4,5.338715,1,1,0,0,0.28744105
6.8,5.644438,1,1,0,0,0.31214914
4.1,4.557361,1,1,0,0,0.24501735
6.7,4.796034,1,1,0,0,0.29163995
4.6,5.1792345,1,1,0,0,0.31284505
15.4,10.065943,2,1,1,0,0.4958235
11.2,10.104031,1,1,1,0,0.47710082
7.6,10.040356,1,1,0,0,0.47664776
18.5,12.7284565,2,1,1,1,0.7105292
17.7,12.365988,2,1,1,1,0.6391038
14.5,12.120191,2,1,1,1,0.6188272
15.3,11.534715,2,1,1,1,0.62543166
11.2,11.436423,2,1,1,1,0.59440917
10.4,11.253298,1,1,0,1,0.5736711
14.2,9.57306,2,1,1,0,0.4806522
7.4,9.693175,1,1,0,0,0.42260918
8.7,9.6269245,1,1,0,0,0.46634856
3.1,5.503399,0,1,0,0,0.2539571
8.3,5.8505797,1,1,0,0,0.2905235
5.4,6.110118,1,1,0,0,0.313462
6.8,5.26351,1,1,0,0,0.25145876
4.2,5.5754247,1,1,0,0,0.2885796
15.2,5.8427134,2,1,1,0,0.31405845
7.0,5.4355917,1,1,0,0,0.2560081
5.0,5.744045,1,1,0,0,0.2866971
9.1,5.994398,1,1,0,0,0.31489438
4.3,5.068997,1,1,0,0,0.25192407
5.7,5.3526955,1,1,0,0,0.29013747
3.1,5.664831,0,1,0,0,0.3165116
13.1,14.341627,2,2,1,1,0.787345
7.1,13.698352,1,2,0,1,0.7331456
6.6,13.329269,1,1,0,1,0.69102454
19.0,13.944634,2,2,1,1,0.7724699
16.2,13.359666,2,2,1,1,0.70697594
15.0,13.029651,2,1,1,1,0.6713716
10.3,14.050569,2,2,1,1,0.7737468
10.1,13.500155,2,2,1,1,0.72480524
6.5,13.127689,2,1,1,1,0.682277
11.6,10.453031,1,1,1,1,0.5909995
7.4,10.53892,1,1,0,1,0.5375551
8.2,10.464335,1,1,0,1,0.5570096
1.9,5.567232,0,1,0,0,0.2534064
10.5,5.943223,1,1,0,0,0.28597242
3.3,6.147668,0,1,0,0,0.31177574
4.2,5.435682,1,1,0,0,0.25258288
6.9,5.7912297,1,1,0,0,0.2845922
14.0,5.995287,2,1,1,0,0.31187972
6.4,5.958781,1,1,0,0,0.2729995
5.6,6.291007,1,1,0,0,0.29273927
7.6,6.487111,1,1,0,0,0.32318285
6.7,4.882257,1,1,0,0,0.24743195
4.2,5.1469646,1,1,0,0,0.2907365
1.6,5.4929934,0,1,0,0,0.3149073
11.2,12.542111,1,2,1,1,0.69413024
8.4,12.303248,1,1,0,1,0.6713054
2.4,12.020112,0,1,0,1,0.6402842
17.7,14.199218,2,2,1,1,0.7838137
15.1,13.570478,2,2,1,1,0.7203268
17.5,13.221824,2,1,1,1,0.6819081
11.2,13.181172,2,2,1,1,0.7482131
10.8,12.800004,2,2,1,1,0.7190131
7.8,12.480708,2,1,1,1,0.6825076
7.4,12.41145,1,1,0,1,0.68740445
12.1,12.059811,1,1,1,1,0.61476994
7.0,11.853108,1,1,0,1,0.5971758
8.3,4.832672,1,1,0,0,0.24476747
11.0,5.0943365,1,1,1,0,0.28889737
5.2,5.432354,1,1,0,0,0.31099233
4.2,5.263665,1,1,0,0,0.25113013
8.4,5.562462,1,1,0,0,0.28669086
15.4,5.837083,2,1,1,0,0.3116511
5.0,5.4922695,1,1,0,0,0.26540485
6.8,5.828814,1,1,0,0,0.29697835
11.3,6.1102095,1,1,1,0,0.32281902
5.7,4.734027,1,1,0,0,0.24532375
4.6,4.982515,1,1,0,0,0.29027
5.0,5.3406925,1,1,0,0,0.31374362
7.1,10.713575,1,1,0,1,0.561017
7.6,10.724984,1,1,0,1,0.53667253
2.8,10.6092,0,1,0,1,0.5274207
16.2,14.638715,2,2,1,1,0.8047047
14.5,13.929013,2,2,1,1,0.74511665
22.8,13.55534,3,1,1,1,0.70356786
10.1,8.187149,2,1,1,0,0.43160555
10.4,8.602893,2,1,1,0,0.45853642
12.6,8.72397,2,1,1,0,0.46054927
7.4,9.849743,1,1,0,1,0.5010436
8.7,9.956916,1,1,0,0,0.44280276
6.3,9.857236,1,1,0,0,0.48319694
10.5,4.8465314,1,1,0,0,0.245181
5.4,5.1070986,1,1,0,0,0.28963602
6.8,5.4424124,1,1,0,0,0.3130241
6.9,5.3279104,1,1,0,0,0.25319043
15.2,5.642005,2,1,1,0,0.28798538
14.5,5.8962955,2,1,1,0,0.3146998
5.6,5.1605945,1,1,0,0,0.25332645
9.1,5.462429,1,1,0,0,0.2922373
14.8,5.782551,2,1,1,0,0.31602445
4.2,4.8974485,1,1,0,0,0.24466255
3.1,5.162006,0,1,0,0,0.28798828
1.1,5.4874077,0,1,0,0,0.31070954
8.4,8.789495,1,1,0,0,0.40953654
6.6,9.066497,1,1,0,0,0.4027539
7.8,9.050307,1,1,0,0,0.4329606
15.1,14.421756,2,2,1,1,0.79379284
15.0,13.750049,2,2,1,1,0.7321391
28.4,13.388984,3,1,1,1,0.6912769
10.8,9.181434,1,1,1,0,0.45852506
6.5,9.445416,1,1,0,0,0.44720706
19.8,9.424489,2,1,1,0,0.4673037
12.1,7.1724787,1,1,1,0,0.3437661
8.2,7.581825,1,1,0,0,0.3319315
8.3,7.691433,1,1,0,0,0.3743487
11.0,6.020893,1,1,1,0,0.26840058
3.3,6.437974,0,1,0,0,0.2914447
8.5,6.5651608,1,1,0,0,0.3234789
8.4,5.387714,1,1,0,0,0.25156268
14.0,5.738081,2,1,1,0,0.28449693
12.2,5.9514513,2,1,1,0,0.31125447
6.8,5.081562,1,1,0,0,0.25077593
7.6,5.3699965,1,1,0,0,0.29109308
12.2,5.6956205,1,1,1,0,0.3149174
4.6,5.4103327,1,1,0,0,0.25350302
1.6,5.714754,0,1,0,0,0.28672487
0.8,5.9715433,0,1,0,0,0.31290686
7.6,6.788895,1,1,0,0,0.2963391
2.4,7.240496,0,1,0,0,0.31562465
14.3,7.346259,2,1,1,0,0.34653392
14.5,14.04119,2,2,1,1,0.7763326
17.5,13.428309,2,2,1,1,0.7118112
35.2,13.095731,3,1,1,1,0.6734713
10.4,10.5026865,2,1,1,1,0.57837397
7.8,10.564704,2,1,1,1,0.53418666
23.3,10.48297,3,1,1,1,0.5426716
8.7,6.388307,1,1,0,0,0.30136046
7.0,6.6510286,1,1,0,0,0.28999108
10.9,6.835041,1,1,1,0,0.33062115
5.4,6.370529,1,1,0,0,0.28137282
5.2,6.719961,1,1,0,0,0.29726994
10.5,6.8518314,1,1,0,0,0.32978398
15.2,5.3513484,2,1,1,0,0.25258002
15.4,5.656005,2,1,1,0,0.28625846
10.7,5.918991,1,1,0,0,0.3121996
9.1,5.117834,1,1,0,0,0.25138006
11.3,5.4079566,1,1,1,0,0.29014778
11.6,5.7194805,1,1,1,0,0.31502748
3.1,5.133181,0,1,0,0,0.24793312
5.0,5.4167027,1,1,0,0,0.2870384
4.3,5.712446,1,1,0,0,0.31159994
6.6,6.1594906,1,1,0,0,0.27267286
2.8,6.5146956,0,1,0,0,0.29128203
29.3,6.6812162,3,1,1,0,0.32182688
15.0,13.636811,2,2,1,1,0.75509053
22.8,13.082747,3,2,1,1,0.6870906
37.0,12.783678,3,1,1,1,0.653018
6.5,11.118426,2,1,1,1,0.6079528
12.6,11.014465,2,1,1,1,0.54363585
27.9,10.906773,3,1,1,1,0.5433735
8.2,8.05994,1,1,0,0,0.36682737
6.3,8.371846,1,1,0,0,0.3553067
14.5,8.403573,2,1,1,0,0.39661893
3.3,7.751415,0,1,0,0,0.3418879
6.8,8.089557,1,1,0,0,0.3441234
10.5,8.134912,1,1,0,0,0.3804831
14.0,7.2963247,2,1,1,0,0.31647703
14.5,7.636505,2,1,1,0,0.31960067
11.3,7.713111,1,1,1,0,0.3578943
7.6,5.445524,1,1,0,0,0.25904283
14.8,5.7607055,2,1,1,0,0.2899943
11.9,6.019535,1,1,1,0,0.31738612
1.6,5.1833997,0,1,0,0,0.24962237
1.1,5.474107,0,1,0,0,0.28695434
7.9,5.760397,1,1,0,0,0.31212583
2.4,6.204507,0,1,0,0,0.27201504
7.8,6.583757,1,1,0,0,0.2930011
33.4,6.737255,3,1,1,0,0.32296234
17.5,13.640082,2,2,1,1,0.75469106
28.4,13.080895,3,2,1,1,0.6862485
39.0,12.785583,3,1,1,1,0.6526849
7.8,11.256164,1,1,0,1,0.6002685
19.8,11.167492,2,1,1,1,0.53392595
32.0,10.987654,3,1,1,1,0.5429701
7.0,6.27103,1,1,0,0,0.27524233
8.3,6.694304,1,1,0,0,0.2944508
16.5,6.7961645,2,1,1,0,0.32883826
5.2,5.68176,1,1,0,0,0.25228733
8.5,6.048461,1,1,0,0,0.28326225
10.1,6.226138,1,1,0,0,0.31159186
15.4,11.806774,2,1,1,1,0.6577608
12.2,11.682442,2,1,1,1,0.640805
9.3,11.462226,1,1,0,1,0.620179
11.3,7.9151664,1,1,1,0,0.37810743
12.2,8.176533,1,1,1,0,0.3801791
13.3,8.256188,2,1,1,0,0.40423337
5.0,4.834764,1,1,0,0,0.2441157
0.8,5.0928154,0,1,0,0,0.28826147
17.6,5.425867,2,1,1,0,0.31044602
2.8,6.7738404,0,1,0,0,0.29676935
14.3,7.199774,2,1,1,0,0.31103703
27.7,7.302128,3,1,1,0,0.34423578
22.8,14.49796,3,2,1,1,0.7995834
35.2,13.80935,3,2,1,1,0.73921156
37.8,13.45432,3,1,1,1,0.69907767
12.6,9.260612,2,1,1,1,0.5245281
23.3,9.523131,3,1,1,0,0.4888114
36.4,9.554894,3,1,1,1,0.5123325
6.3,7.9328876,1,1,0,0,0.36777902
10.9,8.0553,1,1,1,0,0.33517095
16.5,8.082378,2,1,1,0,0.37286967
6.8,5.4897704,1,1,0,0,0.2545156
10.5,5.789611,1,1,0,0,0.28572527
7.2,6.040045,1,1,0,0,0.3116272
14.5,12.947089,2,1,1,1,0.70599204
10.7,12.585715,1,1,0,1,0.6729972
7.7,12.293142,1,1,0,1,0.63132316
14.8,6.8317947,2,1,1,0,0.3646993
11.6,7.2478323,1,1,1,0,0.3938039
12.2,7.4697094,1,1,1,0,0.41186252
1.1,5.0755143,0,1,0,0,0.24743162
4.3,5.356017,1,1,0,0,0.28708145
19.6,5.6578264,2,1,1,0,0.31123212
7.8,5.2721853,1,1,0,0,0.25850523
29.3,5.592292,3,1,1,0,0.29467952
19.5,5.907797,2,1,1,0,0.31971928
28.4,14.984284,3,2,1,1,0.8350075
37.0,14.212715,3,2,1,1,0.78425103
33.0,13.823994,3,1,1,1,0.7437791
19.8,8.987427,3,1,1,1,0.5293533
27.9,9.206033,3,1,1,1,0.50173926
32.6,9.317637,3,1,1,1,0.51096696
8.3,8.876153,1,1,0,0,0.4136929
14.5,9.105832,2,1,1,0,0.39832628
11.9,9.073432,1,1,1,0,0.42946422
8.5,7.786051,1,1,0,0,0.34423342
10.5,8.088729,1,1,0,0,0.33822757
5.8,8.127476,1,1,0,0,0.37717688
12.2,14.311068,2,2,1,1,0.7818211
11.3,13.719619,1,2,1,1,0.7422515
8.1,13.3235235,1,1,0,1,0.69451725
12.2,8.65609,1,1,1,0,0.4821435
11.9,9.009496,1,1,1,1,0.5075177
11.9,9.06701,1,1,1,1,0.50594914
0.8,6.229383,0,1,0,0,0.2875143
7.9,6.560047,1,1,0,0,0.30370384
13.8,6.7238894,2,1,1,0,0.3377869
14.3,5.966957,3,1,1,0,0.34205335
33.4,6.3751655,3,1,1,0,0.37488344
5.7,6.7437534,2,1,1,0,0.39452893
35.2,15.81355,3,3,1,1,0.92857754
39.0,14.662022,3,3,1,1,0.907047
32.0,13.836523,3,3,1,1,0.87118083
23.3,14.3787775,3,2,1,1,0.8429215
32.0,13.712756,3,2,1,1,0.803408
32.7,13.348095,3,2,1,1,0.75914824
10.9,6.7630134,1,1,1,0,0.30830604
16.5,7.253989,2,1,1,0,0.3312632
8.0,7.35466,1,1,0,0,0.3616901
10.5,7.072798,1,1,0,0,0.36370373
10.1,7.6109223,1,1,0,0,0.40135548
2.8,7.740614,0,1,0,0,0.41913906
10.7,12.583282,1,2,0,1,0.71182305
9.3,12.349858,1,2,0,1,0.7009786
7.2,12.060238,1,1,0,1,0.6672735
11.6,12.067347,1,2,1,1,0.67143923
13.3,11.916014,2,2,1,1,0.6652021
11.4,11.664618,1,1,1,1,0.6270735
4.3,5.128051,1,1,0,0,0.2581257
17.6,5.43442,2,1,1,0,0.29725137
7.5,5.7739305,1,1,0,0,0.3218409
29.3,7.757676,3,1,1,0,0.49017674
27.7,8.213713,3,1,1,1,0.5277057
19.7,8.374374,3,1,1,1,0.5275447
37.0,15.903952,3,3,1,1,0.93601596
37.8,14.700362,3,3,1,1,0.9168339
22.3,13.806126,3,3,1,1,0.882249
27.9,15.805263,3,3,1,1,0.9340881
36.4,14.616285,3,3,1,1,0.9145809
34.5,13.726291,3,3,1,1,0.8794686
14.5,8.010697,2,1,1,0,0.39854762
16.5,8.32831,2,1,1,0,0.40625924
8.9,8.423992,1,1,0,0,0.42522314
10.5,7.1742015,1,1,0,0,0.394715
7.2,7.628836,1,1,0,0,0.42737818
5.2,7.823847,1,1,0,0,0.44034356
11.3,9.837827,1,1,1,1,0.530518
7.7,10.096348,1,1,0,1,0.5488337
7.3,10.027585,1,1,0,1,0.5372933
11.9,9.68756,1,1,1,1,0.53782386
12.2,9.962755,1,1,1,1,0.56470764
9.7,9.916798,1,1,0,1,0.5494167
7.9,4.8955655,1,1,0,0,0.25370395
19.6,5.175187,2,1,1,0,0.29850578
8.5,5.5590925,1,1,0,0,0.321616
33.4,11.266367,3,2,1,1,0.8351991
19.5,10.952815,3,2,1,1,0.8576239
20.3,10.395053,3,2,1,1,0.8113426
39.0,15.911343,3,3,1,1,0.9364355
33.0,14.705961,3,3,1,1,0.917391
21.0,13.810535,3,3,1,1,0.8829477
32.0,15.890401,3,3,1,1,0.93591136
32.6,14.6885,3,3,1,1,0.91677964
33.8,13.79519,3,3,1,1,0.8821376
16.5,9.923317,3,1,1,1,0.5503573
11.9,10.180917,2,1,1,1,0.5612169
7.9,10.053229,2,1,1,1,0.5582805
10.1,8.879836,2,1,1,1,0.50781745
5.8,9.283069,1,1,0,1,0.53891176
7.3,9.281295,2,1,1,1,0.53572327
9.3,9.760781,2,1,1,1,0.52272487
8.1,10.061319,2,1,1,1,0.5378067
7.8,9.935997,2,1,1,1,0.5393053
13.3,8.59486,2,1,1,0,0.48220944
11.9,9.0062475,1,1,1,1,0.5180915
9.0,9.073507,1,1,0,1,0.5119361
17.6,5.6910424,3,1,1,0,0.32824302
13.8,6.0723553,2,1,1,0,0.36488906
10.4,6.435848,2,1,1,0,0.3847165
27.7,15.88601,3,3,1,1,0.9350799
5.7,14.685864,2,3,1,1,0.9156138
22.4,13.789863,3,3,1,1,0.88064206
37.8,15.911517,3,3,1,1,0.9364486
32.0,14.706499,3,3,1,1,0.9174075
21.0,13.811596,3,3,1,1,0.8829759
36.4,15.901383,3,3,1,1,0.93600374
32.7,14.701033,3,3,1,1,0.91684437
30.7,13.811612,3,3,1,1,0.88235366
16.5,10.53119,2,2,1,1,0.6185277
8.0,10.703685,1,2,0,1,0.62706524
8.7,10.593462,1,1,0,1,0.6186027
7.2,8.461466,1,1,0,0,0.48606133
2.8,8.95823,0,1,0,1,0.52456224
7.3,9.000519,1,1,0,1,0.52571213
7.7,9.094005,1,1,0,1,0.51200515
7.2,9.5189705,1,1,0,1,0.5380445
7.0,9.510869,1,1,0,1,0.53919774
12.2,8.499406,1,1,1,0,0.48250654
11.4,8.913457,1,1,1,1,0.5186308
5.7,8.994355,1,1,0,1,0.51317775
