y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
11.5,9.534284,0,0,0,0,0.26834795
15.5,9.508708,1,0,1,0,0.28162676
22.1,9.400575,1,0,1,0,0.34878027
19.5,9.220567,1,0,1,0,0.25069612
26.3,9.248864,2,0,1,0,0.2674506
35.4,9.1364,2,0,1,0,0.34938383
15.6,8.607666,1,0,1,0,0.17778647
9.1,8.687747,0,0,0,0,0.21125604
18.9,8.694266,1,0,1,0,0.30983546
7.2,8.424143,0,0,0,0,0.15738118
2.4,8.52379,0,0,0,0,0.19309956
4.7,8.570456,0,0,0,0,0.2958903
3.8,8.421146,0,0,0,0,0.15728682
2.1,8.521168,0,0,0,0,0.19303183
3.1,8.568116,0,0,0,0,0.29586086
7.2,8.502337,0,0,0,0,0.16274378
25.6,8.593122,2,0,1,0,0.19759241
21.1,8.629869,1,0,1,0,0.2986192
22.0,10.161903,1,1,1,0,0.39930275
33.2,10.077791,2,1,1,0,0.3829053
32.8,9.8109455,2,1,1,0,0.41811252
15.6,8.782886,1,0,1,0,0.19421022
10.5,8.847979,0,0,0,0,0.22435533
15.5,8.8235235,1,0,1,0,0.31916767
5.1,8.422983,0,0,0,0,0.15730469
2.9,8.522737,0,0,0,0,0.19303972
4.7,8.569579,0,0,0,0,0.29584894
2.3,8.4223995,0,0,0,0,0.15739189
3.6,8.522275,0,0,0,0,0.19312261
2.3,8.568963,0,0,0,0,0.2959307
15.5,8.730947,1,0,1,0,0.18560018
24.4,8.800478,2,0,1,0,0.21638562
19.6,8.793235,1,0,1,0,0.31263655
26.3,11.591125,2,1,1,1,0.642322
36.9,11.276931,2,1,1,1,0.5834417
28.4,10.9202795,2,1,1,1,0.50207233
9.1,10.15587,0,1,0,0,0.41824418
17.1,10.056185,1,1,1,0,0.406498
10.1,9.790135,0,1,0,0,0.42910033
2.4,8.42174,0,0,0,0,0.15727426
4.1,8.521695,0,0,0,0,0.19301124
4.4,8.568621,0,0,0,0,0.29584077
2.1,8.4209795,0,0,0,0,0.15725912
4.3,8.521025,0,0,0,0,0.19300406
1.8,8.568001,0,0,0,0,0.29584232
25.6,8.46479,2,0,1,0,0.16126978
22.1,8.560256,1,0,1,0,0.19649951
17.3,8.599075,1,0,1,0,0.29846838
33.2,11.709306,2,1,1,1,0.66511756
35.4,11.374087,2,1,1,1,0.604363
23.0,11.014968,1,1,1,1,0.51023823
10.5,10.182815,1,1,0,0,0.41992894
18.9,10.08077,2,1,1,0,0.40789416
7.3,9.820298,1,1,0,0,0.42795292
2.9,8.420784,0,0,0,0,0.15722531
4.7,8.520857,0,0,0,0,0.19297077
4.6,8.56789,0,0,0,0,0.29581693
3.6,8.420738,0,0,0,0,0.1572395
3.1,8.520814,0,0,0,0,0.19298631
1.1,8.567834,0,0,0,0,0.29582962
24.4,11.070269,2,1,1,1,0.5751197
21.1,10.855399,1,1,1,1,0.5243483
12.7,10.492333,0,1,1,0,0.4859638
36.9,11.746985,2,1,1,1,0.67294043
32.8,11.405507,2,1,1,1,0.61151654
17.4,11.044709,2,1,1,1,0.513347
17.1,9.397107,2,1,1,0,0.2930344
15.5,9.369329,1,1,1,0,0.3147045
5.7,9.244807,1,1,0,0,0.37404466
4.1,8.420727,0,0,0,0,0.15722279
4.7,8.520805,0,0,0,0,0.19296896
3.6,8.567846,0,0,0,0,0.29581586
4.3,8.424376,0,0,0,0,0.15770361
2.3,8.523934,0,0,0,0,0.19344246
2.7,8.5704155,0,0,0,0,0.29612762
22.1,11.746061,1,1,1,1,0.6727698
19.6,11.404742,1,1,1,1,0.61136085
10.5,11.043968,0,1,0,1,0.51328224
35.4,11.747399,2,1,1,1,0.6730189
28.4,11.405849,2,1,1,1,0.61158895
12.7,11.045041,1,1,1,1,0.5133766
18.9,9.179459,2,0,1,0,0.2624194
10.1,9.177034,1,0,0,0,0.28971702
1.1,9.093678,0,0,0,0,0.35814902
4.7,8.42115,0,0,0,0,0.15724976
4.4,8.521173,0,0,0,0,0.19299267
2.5,8.568163,0,0,0,0,0.29583022
3.1,8.442304,0,0,0,0,0.15996239
1.8,8.539294,0,0,0,0,0.19566265
1.0,8.583148,0,0,0,0,0.29757634
21.1,11.745253,2,1,1,1,0.6726537
17.3,11.4040575,2,1,1,1,0.61126834
12.8,11.043326,1,1,1,1,0.5132329
32.8,11.747404,2,1,1,1,0.67301935
23.0,11.405851,2,1,1,1,0.6115894
15.2,11.045043,1,1,1,1,0.5133768
15.5,11.159742,1,1,1,1,0.60943717
7.3,10.930405,1,1,0,1,0.5563683
7.2,10.552552,1,1,0,1,0.5013169
4.7,8.423012,0,0,0,0,0.15736027
4.6,8.522767,0,0,0,0,0.19309229
4.7,8.569559,0,0,0,0,0.2958861
2.3,8.487865,0,0,0,0,0.16588178
1.1,8.57824,0,0,0,0,0.20148587
6.6,8.615753,1,0,0,0,0.3012995
19.6,11.742653,2,1,1,1,0.6723039
12.7,11.401852,1,1,1,1,0.6109934
11.2,11.041225,1,1,0,1,0.5130957
28.4,11.747402,2,1,1,1,0.67301935
17.4,11.405851,2,1,1,1,0.6115894
19.3,11.045043,2,1,1,1,0.5133767
10.1,11.679504,1,1,0,1,0.66330177
5.7,11.348314,1,1,0,1,0.6037416
3.6,10.989803,0,1,0,1,0.50985277
4.4,8.426932,0,0,0,0,0.15768307
3.6,8.526174,0,0,0,0,0.1933856
1.6,8.572312,0,0,0,0,0.29609042
1.8,8.483432,0,0,0,0,0.16569123
2.7,8.574189,0,0,0,0,0.20139287
6.5,8.613671,1,0,0,0,0.3010497
17.3,11.729734,2,1,1,1,0.67031246
10.5,11.390857,1,1,0,1,0.6093732
8.8,11.030908,1,1,0,1,0.5122752
23.0,11.747402,2,1,1,1,0.6730193
12.7,11.405851,1,1,1,1,0.6115893
17.0,11.045043,2,1,1,1,0.5133767
7.3,11.38135,1,1,0,1,0.61920327
1.1,11.093518,0,1,0,1,0.56911266
0.7,10.75155,0,1,0,0,0.4932062
4.6,8.424405,0,0,0,0,0.15746735
2.5,8.523947,0,0,0,0,0.19319461
3.4,8.57054,0,0,0,0,0.29595155
1.1,8.466541,0,0,0,0,0.16359694
1.0,8.559702,0,0,0,0,0.19935197
7.0,8.601863,1,0,0,0,0.29969588
12.7,11.676227,1,1,1,1,0.6617051
12.8,11.344772,1,1,1,1,0.6025197
4.7,10.988452,0,1,0,1,0.5086213
17.4,11.747392,2,1,1,1,0.67301804
15.2,11.405844,1,1,1,1,0.61158824
13.4,11.045033,1,1,1,1,0.5133763
5.7,10.005566,1,1,0,0,0.39758158
7.2,9.881222,1,1,0,0,0.40643394
8.9,9.683914,1,1,0,0,0.41935727
3.6,8.424099,0,0,0,0,0.15747702
4.7,8.523687,0,0,0,0,0.19320679
4.2,8.570254,0,0,0,0,0.29596952
2.7,8.450855,0,0,0,0,0.16149294
6.6,8.546335,1,0,0,0,0.19726576
6.7,8.590468,1,0,0,0,0.2983919
10.5,11.48883,1,1,0,1,0.6296814
11.2,11.180664,1,1,0,1,0.57784975
1.5,10.841188,0,1,0,0,0.49517295
12.7,11.746631,1,1,1,1,0.67291605
19.3,11.405208,2,1,1,1,0.6115029
14.5,11.044415,1,1,1,1,0.51333886
1.1,9.182902,0,0,0,0,0.27036235
3.6,9.1710205,0,1,0,0,0.29996657
12.2,9.109789,1,1,1,0,0.36002764
2.5,8.422815,0,0,0,0,0.15739173
1.6,8.5225935,0,0,0,0,0.19312753
3.6,8.569319,0,0,0,0,0.2959214
1.0,8.440955,0,0,0,0,0.16014522
6.5,8.537918,1,0,0,0,0.19592103
7.0,8.583188,1,0,0,0,0.2975643
12.8,10.135561,1,1,1,0,0.3976291
8.8,9.989521,1,1,0,0,0.4042334
1.6,9.802621,0,1,0,0,0.4121217
15.2,11.625708,1,1,1,1,0.654372
17.0,11.301622,2,1,1,1,0.5967273
15.1,10.947521,1,1,1,1,0.5059286
7.2,8.72388,1,0,0,0,0.20196982
0.7,8.777962,0,0,0,0,0.23705797
14.3,8.792633,1,0,1,0,0.32174942
4.7,8.42159,0,0,0,0,0.15729488
3.4,8.521539,0,0,0,0,0.19303788
5.4,8.568454,0,0,0,0,0.29586083
6.6,8.440429,1,0,0,0,0.16008201
7.0,8.537465,1,0,0,0,0.19585946
5.9,8.5828285,1,0,0,0,0.29752132
11.2,8.930905,1,0,0,0,0.22012217
4.7,8.956052,0,0,0,0,0.2532526
0.8,8.931864,0,0,0,0,0.333554
19.3,9.977226,2,1,1,0,0.3817812
13.4,9.879047,1,1,1,0,0.38443345
12.5,9.655108,1,1,1,0,0.41305676
3.6,8.447849,0,0,0,0,0.16118054
8.9,8.543726,1,0,0,0,0.1969732
14.3,8.588544,1,0,1,0,0.29816738
1.6,8.420531,0,0,0,0,0.15721264
4.2,8.520632,0,0,0,0,0.1929609
6.8,8.567697,0,0,0,0,0.29581067
6.5,8.427207,1,0,0,0,0.15817742
6.7,8.526279,1,0,0,0,0.19393688
5.2,8.572779,0,0,0,0,0.29638755
8.8,9.261143,1,0,0,0,0.2582254
1.5,9.2434025,0,0,0,0,0.28502643
0.8,9.165892,0,0,0,0,0.35184145
17.0,10.088186,2,1,1,0,0.4087368
14.5,9.978313,1,1,1,0,0.40598032
12.5,9.744594,1,1,1,0,0.42322674
0.7,8.428967,0,0,0,0,0.15821382
12.2,8.527882,1,0,1,0,0.19393617
12.8,8.573529,1,0,1,0,0.2964715
3.4,8.420525,0,0,0,0,0.15721074
3.6,8.520626,0,0,0,0,0.19295907
7.4,8.567694,0,0,0,0,0.2958092
7.0,8.438823,1,0,0,0,0.15956342
7.0,8.536263,1,0,0,0,0.19527791
4.4,8.580752,0,0,0,0,0.2972912
4.7,9.1091175,0,0,0,0,0.23699214
1.6,9.107715,0,0,0,0,0.26759362
1.1,9.0584545,0,0,0,0,0.341136
13.4,11.2938175,1,1,1,1,0.6064578
15.1,11.026765,1,1,1,1,0.55642164
14.6,10.67929,1,1,1,0,0.49073693
8.9,8.431089,1,0,0,0,0.1586884
14.3,8.529587,1,0,1,0,0.19444531
10.3,8.575598,1,0,0,0,0.29670626
4.2,8.420451,0,0,0,0,0.15720852
5.4,8.520566,0,0,0,0,0.19295686
8.1,8.5676365,0,0,0,0,0.2958089
6.7,8.423817,0,0,0,0,0.15760162
5.9,8.523447,0,0,0,0,0.19334058
4.7,8.569992,0,0,0,0,0.29606238
1.5,8.513248,0,0,0,0,0.16724613
0.8,8.599767,0,0,0,0,0.20276698
2.5,8.633515,0,0,0,0,0.30226597
14.5,10.984558,1,1,1,1,0.54257023
12.5,10.748663,1,1,1,1,0.5088661
14.0,10.447164,1,1,1,0,0.46377888
12.2,8.420866,1,0,1,0,0.15726812
14.3,8.520916,1,0,1,0,0.19301727
7.3,8.567952,1,0,0,0,0.29584482
3.6,8.420449,0,0,0,0,0.15720831
6.8,8.520564,0,0,0,0,0.19295669
7.4,8.567635,0,0,0,0,0.29580876
7.0,8.422828,0,0,0,0,0.15747519
5.2,8.522606,0,0,0,0,0.19321507
4.6,8.569282,0,0,0,0,0.29598278
1.6,8.423684,0,0,0,0,0.15755548
0.8,8.523327,0,0,0,0,0.19329725
1.9,8.569932,0,0,0,0,0.2960347
15.1,9.95373,1,1,1,0,0.36029422
12.5,9.848503,1,1,1,0,0.3682142
14.6,9.6693945,1,1,1,0,0.39751273
14.3,8.423023,1,0,1,0,0.15748772
12.8,8.522778,1,0,1,0,0.19322842
6.6,8.569433,0,0,0,0,0.29599583
5.4,8.420481,0,0,0,0,0.15720923
7.4,8.520589,0,0,0,0,0.19295762
7.6,8.567659,0,0,0,0,0.29580897
5.9,8.421695,0,0,0,0,0.15734152
4.4,8.521633,0,0,0,0,0.19308499
4.4,8.568497,0,0,0,0,0.29589573
0.8,8.420549,0,0,0,0,0.1572197
1.1,8.520648,0,0,0,0,0.19296795
0.5,8.567706,0,0,0,0,0.29581606
12.5,10.328147,1,1,1,0,0.42384192
14.6,10.187689,1,1,1,0,0.41284585
14.9,9.947604,1,1,1,0,0.42121804
14.3,8.473513,1,0,1,0,0.16282266
10.3,8.566707,0,0,0,0,0.19829117
8.0,8.604132,0,0,0,0,0.2996584
6.8,8.420464,0,0,0,0,0.15720882
8.1,8.520576,0,0,0,0,0.19295718
7.2,8.567645,0,0,0,0,0.29580894
5.2,8.421371,0,0,0,0,0.15729865
4.7,8.521357,0,0,0,0,0.19304255
4.1,8.568271,0,0,0,0,0.29586756
0.8,8.420482,0,0,0,0,0.15721264
2.5,8.520591,0,0,0,0,0.19296096
3.7,8.567657,0,0,0,0,0.29581162
12.5,10.89447,1,1,1,1,0.51615983
14.0,10.6732235,1,1,1,0,0.4842738
13.8,10.383417,1,1,1,0,0.45255226
12.8,9.129817,1,0,1,0,0.2403287
7.3,9.145395,0,0,0,0,0.26563117
7.4,9.0593405,0,0,0,0,0.34569862
7.4,8.420551,0,0,0,0,0.15721299
7.4,8.520651,0,0,0,0,0.19296078
6.9,8.567713,0,0,0,0,0.29581082
4.4,8.4210615,0,0,0,0,0.15726872
4.6,8.52109,0,0,0,0,0.19301438
3.3,8.56806,0,0,0,0,0.29584798
1.1,8.420499,0,0,0,0,0.15721466
1.9,8.520606,0,0,0,0,0.19296294
2.6,8.56767,0,0,0,0,0.29581296
14.6,9.667253,1,0,1,0,0.30495533
14.6,9.611612,1,0,1,0,0.31813893
16.5,9.465309,2,0,1,0,0.37237415
10.3,8.737492,0,0,0,0,0.18868077
6.6,8.801433,0,0,0,0,0.22088835
8.7,8.792128,0,0,0,0,0.31568167
8.1,8.420793,0,0,0,0,0.15722142
7.6,8.520856,0,0,0,0,0.19296822
6.5,8.567899,0,0,0,0,0.295814
4.7,8.420692,0,0,0,0,0.15723139
4.4,8.520772,0,0,0,0,0.19297875
5.4,8.567804,0,0,0,0,0.29582366
2.5,8.4204645,0,0,0,0,0.15721048
0.5,8.5205765,0,0,0,0,0.19295883
2.0,8.567645,0,0,0,0,0.2958103
14.0,9.335478,1,0,1,0,0.26529738
14.9,9.333167,1,0,1,0,0.2836339
18.6,9.214188,1,0,1,0,0.3565125
7.3,8.695063,0,0,0,0,0.18582304
8.0,8.765299,0,0,0,0,0.21824391
9.6,8.758852,0,0,0,0,0.3144539
7.4,8.42091,0,0,0,0,0.1572262
7.2,8.520959,0,0,0,0,0.19297217
10.1,8.567989,0,0,0,0,0.295816
4.6,8.420637,0,0,0,0,0.15722756
4.1,8.520726,0,0,0,0,0.1929752
4.7,8.567766,0,0,0,0,0.2958213
1.9,8.420453,0,0,0,0,0.1572091
3.7,8.520567,0,0,0,0,0.19295745
1.8,8.5676365,0,0,0,0,0.29580942
14.6,10.596583,1,1,1,0,0.47177857
13.8,10.440013,1,1,1,0,0.44252068
18.9,10.144902,1,1,1,0,0.441679
6.6,8.490045,0,0,0,0,0.1641742
7.4,8.582068,0,0,0,0,0.19933027
8.3,8.615624,0,0,0,0,0.30062488
7.6,8.421808,0,0,0,0,0.15727389
6.9,8.52175,0,0,0,0,0.19301113
10.3,8.568675,0,0,0,0,0.2958393
4.4,8.420628,0,0,0,0,0.15722658
3.3,8.520719,0,0,0,0,0.19297424
2.9,8.56776,0,0,0,0,0.2958207
0.5,8.420461,0,0,0,0,0.15720938
2.6,8.520574,0,0,0,0,0.19295767
2.6,8.567642,0,0,0,0,0.29580948
14.9,10.318809,1,1,1,0,0.41109884
16.5,10.190176,1,1,1,0,0.3972261
24.5,9.94774,2,1,1,0,0.41522944
8.0,8.431348,0,0,0,0,0.15831281
8.7,8.530225,0,0,0,0,0.193962
9.7,8.575086,0,0,0,0,0.2965775
7.2,8.422061,0,0,0,0,0.15728132
6.5,8.521959,0,0,0,0,0.19301823
11.6,8.568869,0,0,0,0,0.29584202
4.1,8.420549,0,0,0,0,0.15721783
5.4,8.52065,0,0,0,0,0.19296578
0.5,8.567704,0,0,0,0,0.29581496
3.7,8.420463,0,0,0,0,0.15720963
2.0,8.520576,0,0,0,0,0.19295791
2.5,8.567644,0,0,0,0,0.2958097
13.8,10.604039,1,1,1,0,0.46271172
18.6,10.442975,1,1,1,0,0.43507037
23.4,10.1599655,1,1,1,0,0.43581042
7.4,8.425106,0,0,0,0,0.15768528
9.6,8.524685,0,0,0,0,0.1933919
10.3,8.570818,0,0,0,0,0.29613894
6.9,8.421648,0,0,0,0,0.15726006
10.1,8.521599,0,0,0,0,0.1930005
9.4,8.568553,0,0,0,0,0.2958318
3.3,8.420534,0,0,0,0,0.15721615
4.7,8.520637,0,0,0,0,0.19296417
2.6,8.567694,0,0,0,0,0.29581386
2.6,8.420454,0,0,0,0,0.15720913
1.8,8.520569,0,0,0,0,0.19295739
3.1,8.567637,0,0,0,0,0.29580942
16.5,10.898892,1,1,1,1,0.5133879
18.9,10.692667,1,1,1,0,0.4756344
20.4,10.386029,1,1,1,0,0.45366627
8.7,8.431267,0,0,0,0,0.15829356
8.3,8.530241,0,0,0,0,0.1939243
9.0,8.575099,0,0,0,0,0.2965566
6.5,8.421592,0,0,0,0,0.15726452
10.3,8.5215645,0,0,0,0,0.19300301
7.9,8.568508,0,0,0,0,0.29583564
5.4,8.420553,0,0,0,0,0.15721855
2.9,8.520653,0,0,0,0,0.19296646
2.7,8.567709,0,0,0,0,0.29581544
2.0,8.420501,0,0,0,0,0.15721177
2.6,8.520609,0,0,0,0,0.19295976
3.9,8.567672,0,0,0,0,0.29581076
18.6,10.13942,1,1,1,0,0.37948778
24.5,10.039985,2,1,1,0,0.3707735
17.9,9.815618,1,1,1,0,0.40312698
9.6,8.428405,0,0,0,0,0.15799338
9.7,8.527729,0,0,0,0,0.19364148
7.9,8.573139,0,0,0,0,0.29634097
10.1,8.422134,0,0,0,0,0.15728642
11.6,8.522032,0,0,0,0,0.19302164
6.3,8.568922,0,0,0,0,0.29584542
4.7,8.420526,0,0,0,0,0.157216
0.5,8.520631,0,0,0,0,0.19296397
1.9,8.567689,0,0,0,0,0.29581392
1.8,8.420651,0,0,0,0,0.15722753
2.5,8.5207405,0,0,0,0,0.19297417
4.5,8.567774,0,0,0,0,0.29582164
18.9,11.608338,2,1,1,1,0.6496228
23.4,11.292161,2,1,1,1,0.5900598
11.2,10.932814,1,1,0,1,0.50536764
8.3,8.452931,0,0,0,0,0.1605387
10.3,8.550223,0,0,0,0,0.19579065
6.9,8.590073,0,0,0,0,0.2980571
10.3,8.422336,0,0,0,0,0.15731162
9.4,8.522229,0,0,0,0,0.19304098
4.0,8.569071,0,0,0,0,0.2958617
2.9,8.420729,0,0,0,0,0.15723439
2.6,8.520806,0,0,0,0,0.19298092
1.1,8.567829,0,0,0,0,0.29582593
2.6,8.42071,0,0,0,0,0.15723483
3.1,8.520792,0,0,0,0,0.192981
4.2,8.567812,0,0,0,0,0.29582688
24.5,11.718746,2,1,1,1,0.6675651
20.4,11.381921,2,1,1,1,0.60666287
4.8,11.022458,0,1,0,1,0.51119214
9.7,8.555765,0,0,0,0,0.17184597
9.0,8.642754,0,0,0,0,0.20568892
6.3,8.659527,0,0,0,0,0.30575678
11.6,8.436556,0,0,0,0,0.15817806
7.9,8.534904,0,0,0,0,0.19374222
3.8,8.579846,0,0,0,0,0.2963168
0.5,8.420979,0,0,0,0,0.15726164
2.7,8.521025,0,0,0,0,0.19300663
1.1,8.567998,0,0,0,0,0.29584447
2.5,8.423607,0,0,0,0,0.15756394
3.9,8.523304,0,0,0,0,0.19329533
4.0,8.569779,0,0,0,0,0.29605076
23.4,11.739305,2,1,1,1,0.67181116
17.9,11.399145,2,1,1,1,0.6105277
5.8,11.0385475,1,1,0,1,0.51293164
10.3,8.801755,1,0,0,0,0.20359564
7.9,8.855362,1,0,0,0,0.23522814
7.2,8.826113,1,0,0,0,0.3260019
9.4,8.479653,0,0,0,0,0.16179429
6.3,8.574251,0,0,0,0,0.19665594
4.0,8.611491,0,0,0,0,0.29844415
2.6,8.423172,0,0,0,0,0.15753913
1.9,8.522909,0,0,0,0,0.19327804
1.8,8.56953,0,0,0,0,0.2960258
3.1,8.435561,0,0,0,0,0.15899923
4.5,8.533599,0,0,0,0,0.19468746
4.8,8.578019,0,0,0,0,0.29700226
20.4,11.747326,2,1,1,1,0.67300814
11.2,11.405787,1,1,0,1,0.61157966
10.6,11.044981,1,1,0,1,0.5133724
9.0,9.533496,1,1,0,0,0.32026023
6.9,9.496467,1,1,0,0,0.3351704
7.6,9.336379,1,1,0,0,0.38753423
7.9,8.621524,0,0,0,0,0.17385373
4.0,8.700914,0,0,0,0,0.20672761
6.2,8.713494,0,0,0,0,0.30552775
2.7,8.42332,0,0,0,0,0.15759504
1.1,8.523007,0,0,0,0,0.19334322
1.5,8.569747,0,0,0,0,0.29604873
3.9,8.452488,0,0,0,0,0.16116813
4.2,8.548068,0,0,0,0,0.19682541
6.2,8.590051,1,0,0,0,0.29838476
17.9,11.747236,2,1,1,1,0.6729953
4.8,11.405711,0,1,0,1,0.61156905
9.6,11.0449095,1,1,0,1,0.51336706
7.9,9.846722,1,1,0,0,0.3750379
6.3,9.761753,1,1,0,0,0.38258794
9.5,9.564375,1,1,0,0,0.41138938
6.3,8.485815,0,0,0,0,0.16252577
3.8,8.57925,0,0,0,0,0.19742097
4.6,8.615188,0,0,0,0,0.29894555
1.9,8.443052,0,0,0,0,0.16020438
1.1,8.539832,0,0,0,0,0.19593726
1.5,8.584093,0,0,0,0,0.29768085
4.5,8.490072,0,0,0,0,0.16596831
4.0,8.58024,0,0,0,0,0.20152307
4.9,8.616633,0,0,0,0,0.301432
11.2,11.745748,1,1,0,1,0.6727907
5.8,11.404458,1,1,0,1,0.6114017
7.4,11.043721,1,1,0,1,0.51328397
6.9,9.651277,1,1,0,0,0.3436735
7.2,9.579273,1,1,0,0,0.36128366
8.8,9.42557,1,1,0,0,0.39755136
4.0,8.506895,0,0,0,0,0.16474378
4.0,8.597044,0,0,0,0,0.19953853
2.7,8.627884,0,0,0,0,0.30061704
1.1,8.510354,0,0,0,0,0.16985086
1.8,8.5969515,0,0,0,0,0.20555037
4.4,8.634227,0,0,0,0,0.30342352
4.2,8.609951,0,0,0,0,0.18220145
4.8,8.682764,0,0,0,0,0.21726042
5.1,8.701757,0,0,0,0,0.3113421
4.8,11.726163,0,1,0,1,0.6699551
10.6,11.387723,1,1,0,1,0.6091349
4.3,11.028135,0,1,0,1,0.51209027
6.3,9.283275,1,1,0,0,0.2851331
7.6,9.258476,1,1,0,0,0.31258187
8.8,9.175639,1,1,0,0,0.36827794
3.8,8.462839,0,0,0,0,0.1611173
6.2,8.557936,0,0,0,0,0.19645472
2.9,8.596562,0,0,0,0,0.29842594
1.1,8.4850645,0,0,0,0,0.166363
1.5,8.575385,0,0,0,0,0.20212078
6.3,8.615907,1,0,0,0,0.30130586
4.0,8.668748,0,0,0,0,0.19062014
6.2,8.732842,1,0,0,0,0.22538792
5.6,8.744117,1,0,0,0,0.31623772
5.8,10.965704,1,1,0,1,0.55008787
9.6,10.721128,1,1,0,1,0.5196275
5.5,10.426146,1,1,0,0,0.46775836
7.2,8.849904,1,0,0,0,0.21837312
9.5,8.886374,1,0,0,0,0.25233144
6.6,8.8777075,1,0,0,0,0.33194175
4.0,8.437492,0,0,0,0,0.15878534
4.6,8.535417,0,0,0,0,0.19440968
4.3,8.579235,0,0,0,0,0.29687932
1.8,8.45963,0,0,0,0,0.16282788
1.5,8.55374,0,0,0,0,0.1986159
6.6,8.597264,1,0,0,0,0.29916364
4.8,8.655495,0,0,0,0,0.18918921
4.9,8.721371,0,0,0,0,0.22406308
5.8,8.735324,1,0,0,0,0.31525806
10.6,9.09707,1,0,0,0,0.25816923
7.4,9.096152,1,1,0,0,0.28964305
4.3,9.055444,0,1,0,0,0.3531088
7.6,8.773805,1,0,0,0,0.20888671
8.8,8.821357,1,0,0,0,0.2432651
5.7,8.824756,1,0,0,0,0.32589507
6.2,8.430357,0,0,0,0,0.15815957
2.7,8.529153,0,0,0,0,0.19384874
6.6,8.574383,0,0,0,0,0.29645586
1.5,8.444689,0,0,0,0,0.16070743
4.4,8.541069,0,0,0,0,0.19648969
5.7,8.586072,1,0,0,0,0.2978905
6.2,8.485326,1,0,0,0,0.16563308
5.1,8.575914,0,0,0,0,0.20128556
3.2,8.6143,0,0,0,0,0.301098
9.6,8.541845,1,0,0,0,0.17404623
4.3,8.623853,0,0,0,0,0.209652
9.2,8.656551,1,0,0,0,0.30603778
9.5,8.684601,1,0,0,0,0.19541067
8.8,8.745396,1,0,0,0,0.230357
6.5,8.76039,1,0,0,0,0.3182608
4.6,8.423186,0,0,0,0,0.15744081
2.9,8.522915,0,0,0,0,0.1931756
7.2,8.569563,0,0,0,0,0.29595733
1.5,8.4420395,0,0,0,0,0.16032934
6.3,8.538823,1,0,0,0,0.19611004
4.3,8.584083,0,0,0,0,0.29766375
4.9,8.450473,0,0,0,0,0.1610353
5.6,8.546173,1,0,0,0,0.19674745
2.0,8.589241,0,0,0,0,0.29822397
7.4,8.979024,1,0,0,0,0.22854847
5.5,9.010212,1,0,0,0,0.2566842
13.1,8.933773,1,0,1,0,0.34107324
8.8,8.609699,1,0,0,0,0.1836143
6.6,8.682007,1,0,0,0,0.21880274
7.7,8.704098,1,0,0,0,0.31171218
2.7,8.421932,0,0,0,0,0.1573072
4.3,8.521828,0,0,0,0,0.19304852
6.0,8.568733,0,0,0,0,0.29586223
4.4,8.42792,0,0,0,0,0.15827034
6.6,8.526887,1,0,0,0,0.19402936
4.1,8.573295,0,0,0,0,0.29644638
5.1,8.433382,0,0,0,0,0.15875198
5.8,8.531597,1,0,0,0,0.19447947
2.2,8.576869,0,0,0,0,0.2967911
4.3,8.635559,0,0,0,0,0.18164049
4.3,8.710462,0,0,0,0,0.21491939
15.0,8.706299,1,0,1,0,0.31262147
8.8,8.524708,1,0,0,0,0.17050561
5.7,8.610035,1,0,0,0,0.20584418
9.2,8.640158,1,0,0,0,0.30423826
2.9,8.420553,0,0,0,0,0.15721372
6.6,8.520652,0,0,0,0,0.19296189
5.5,8.567715,0,0,0,0,0.2958111
6.3,8.421325,1,0,0,0,0.15733382
5.7,8.521304,1,0,0,0,0.1930836
5.4,8.5683,0,0,0,0,0.29588386
5.6,8.423994,0,0,0,0,0.15762615
3.2,8.523582,0,0,0,0,0.19336963
2.1,8.570176,0,0,0,0,0.296073
5.5,8.511005,1,0,0,0,0.16707855
9.2,8.6011715,1,0,0,0,0.20172499
15.1,8.62552,1,0,1,0,0.30278876
6.6,8.443794,1,0,0,0,0.15986483
6.5,8.540642,1,0,0,0,0.19551912
10.7,8.58359,1,0,0,0,0.29756242
4.3,8.420492,0,0,0,0,0.15721123
7.2,8.520599,0,0,0,0,0.19295949
6.3,8.567666,0,0,0,0,0.29581037
6.6,8.421802,1,0,0,0,0.15738113
4.3,8.521716,0,0,0,0,0.1931283
3.8,8.568614,0,0,0,0,0.29591706
5.8,8.422397,0,0,0,0,0.1574303
2.0,8.522225,0,0,0,0,0.19317442
1.8,8.569016,0,0,0,0,0.2959499
4.3,8.433723,0,0,0,0,0.15867592
13.1,8.532139,1,0,1,0,0.19433218
15.3,8.576336,1,0,1,0,0.29683125
5.7,8.433591,0,0,0,0,0.1586581
7.7,8.531877,0,0,0,0,0.19434972
11.6,8.576588,0,0,0,0,0.29677036
6.6,8.420466,0,0,0,0,0.15720955
6.0,8.520577,0,0,0,0,0.19295785
6.4,8.567647,0,0,0,0,0.29580948
5.7,8.422382,0,0,0,0,0.15742499
4.1,8.522223,0,0,0,0,0.19316632
2.9,8.568971,0,0,0,0,0.29595068
3.2,8.421479,0,0,0,0,0.15730911
2.2,8.521442,0,0,0,0,0.19305371
1.8,8.568358,0,0,0,0,0.29587245
9.2,8.446746,1,0,0,0,0.16002923
15.0,8.5437975,1,0,1,0,0.1955166
