y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
14.5,9.484169,3,0,1,1,0.6219489
2.8,9.283122,1,0,0,1,0.61958253
11.8,7.1210427,3,0,1,1,0.593009
11.1,6.982918,2,0,1,1,0.60040367
2.6,6.8633146,1,0,0,1,0.5969537
6.1,6.4788833,1,0,0,1,0.5868255
7.9,6.353362,1,0,0,1,0.5949154
6.2,6.2542577,1,0,0,1,0.59118825
5.1,5.294883,2,0,1,1,0.5753538
4.0,5.1926,2,0,1,1,0.5847347
3.4,5.131291,2,0,1,1,0.5804931
1.3,3.286287,1,0,0,1,0.55571204
3.3,3.2234268,1,0,0,1,0.56730145
4.9,3.2262356,1,0,0,1,0.56218034
7.6,5.5316405,1,0,0,1,0.5776546
10.2,5.4247103,2,0,1,1,0.58677655
7.2,5.355844,1,0,0,1,0.58263814
6.4,6.672869,2,0,1,1,0.5886964
5.1,6.5435405,2,0,1,1,0.59657586
8.3,6.438244,2,0,1,1,0.59293264
9.0,8.72466,2,0,1,1,0.6083185
3.1,8.555061,1,0,0,1,0.61399686
5.5,8.384268,1,0,0,1,0.6112317
16.7,10.599649,3,0,1,1,0.6259505
10.5,10.39325,2,2,1,1,0.62966657
7.6,10.162603,2,0,1,1,0.62768555
11.3,9.957145,2,0,1,1,0.6199435
9.4,9.763356,2,0,1,1,0.6243258
1.6,9.553219,1,0,0,1,0.62207836
7.8,6.527676,2,0,1,1,0.5872963
5.3,6.4011974,2,0,1,1,0.5953332
3.7,6.3005357,2,0,1,1,0.59162724
6.2,5.277036,2,0,1,1,0.57518023
2.6,5.175103,2,0,1,1,0.5845806
4.9,5.114364,2,0,1,1,0.5803313
5.9,3.2676828,1,0,0,1,0.5555292
3.4,3.2051876,1,0,0,1,0.5671391
3.9,3.20859,1,0,0,1,0.5620099
10.8,5.5666738,2,0,1,1,0.5779948
8.4,5.459056,1,0,0,1,0.5870784
7.2,5.389071,1,0,0,1,0.5829553
5.2,6.692771,2,0,1,1,0.5888882
4.4,6.5630517,2,0,1,1,0.5967461
8.7,6.4571195,2,0,1,1,0.59311146
6.2,8.775774,1,0,0,1,0.6088033
1.6,8.605172,1,0,0,1,0.6144273
8.4,8.432746,2,0,1,1,0.6116838
14.5,10.591706,3,0,1,1,0.6258765
4.9,10.385464,2,2,1,1,0.6296007
11.9,10.155069,2,0,1,1,0.6276164
11.1,10.011628,2,0,1,1,0.6204544
4.1,9.816771,2,0,1,1,0.62477994
4.5,9.604894,2,0,1,1,0.62255514
7.9,6.5227265,2,0,1,1,0.5872486
5.6,6.3963447,2,0,1,1,0.5952909
6.6,6.2958407,2,0,1,1,0.59158266
4.0,5.257183,2,0,1,1,0.5749871
1.5,5.1556396,1,0,0,1,0.58440924
5.6,5.0955343,2,0,1,1,0.58015126
3.3,3.255954,1,0,0,1,0.5554139
4.0,3.193689,1,0,0,1,0.56703675
2.9,3.1974661,1,0,0,1,0.5619024
10.2,5.601781,2,0,1,1,0.57833564
8.0,5.4934745,2,0,1,1,0.5873808
6.6,5.4223685,2,0,1,1,0.583273
5.1,6.678997,2,0,1,1,0.5887555
6.5,6.5495477,2,0,1,1,0.5966283
8.9,6.4440556,2,0,1,1,0.5929877
3.1,8.761667,1,0,0,1,0.60866946
2.9,8.591342,1,0,0,1,0.61430854
9.7,8.419367,2,0,1,1,0.61155903
10.5,8.83,2,0,1,1,0.6093172
2.8,8.658334,1,0,0,1,0.61488384
10.2,8.484177,2,0,1,1,0.61216325
9.4,7.0996747,1,0,0,1,0.5928037
2.6,6.961969,1,0,0,1,0.6002214
7.6,6.843048,1,0,0,1,0.59676224
5.3,6.4829216,1,0,0,1,0.5868645
6.2,6.3573213,1,0,0,1,0.59494996
13.9,6.258088,2,0,1,1,0.5912246
2.6,5.2621126,2,0,1,1,0.57503504
3.4,5.160473,2,0,1,1,0.58445185
6.9,5.1002097,2,0,1,1,0.58019596
3.4,3.2656713,1,0,0,1,0.5555094
4.9,3.2032154,1,0,0,1,0.56712157
2.8,3.2066822,1,0,0,1,0.56199145
8.4,5.589036,1,0,0,1,0.5782119
7.2,5.4809794,1,0,0,1,0.58727103
4.5,5.4102807,1,0,0,1,0.5831577
4.4,6.658781,2,0,1,1,0.58856064
8.3,6.529729,2,0,1,1,0.5964554
8.9,6.424882,2,0,1,1,0.592806
1.6,8.711823,1,0,0,1,0.6081968
5.5,8.542477,1,0,0,1,0.61388874
9.8,8.372092,2,0,1,1,0.6111181
4.9,10.5450115,2,0,1,1,0.6254412
7.6,10.339685,2,2,1,1,0.62921363
5.7,10.110782,2,0,1,1,0.62721
4.1,9.520541,2,0,1,1,0.6158404
1.6,9.335321,1,0,0,1,0.6206792
5.4,9.139121,2,0,1,1,0.6182493
5.6,6.7154374,2,0,1,1,0.5891066
3.7,6.5852733,2,0,1,1,0.5969399
15.2,6.478618,3,0,1,1,0.59331506
1.5,5.2795825,1,0,0,1,0.575205
4.9,5.1776,2,0,1,1,0.5846026
8.9,5.1167793,2,0,1,1,0.5803544
4.0,3.2765687,1,0,0,1,0.5556165
3.9,3.2138991,1,0,0,1,0.56721663
3.4,3.2170181,1,0,0,1,0.5620913
8.0,6.6935377,2,0,1,1,0.58889556
7.2,6.563803,2,0,1,1,0.59675264
2.2,6.4578466,2,0,1,1,0.59311837
6.5,6.6387954,2,0,1,1,0.58836794
8.7,6.510135,2,0,1,1,0.59628433
8.9,6.405926,2,0,1,1,0.5926264
2.9,8.746863,2,0,1,1,0.6085291
8.4,8.576829,2,0,1,1,0.61418384
9.2,8.405326,2,0,1,1,0.61142814
2.8,10.318428,1,0,0,1,0.62332594
11.9,10.117549,2,2,1,1,0.62733275
6.2,9.895879,2,0,1,1,0.6252354
2.6,8.547208,1,0,0,1,0.60663426
4.5,8.381092,2,0,1,1,0.61250097
0.7,8.215962,1,0,0,1,0.6096606
6.2,6.686148,2,0,1,1,0.5888244
6.6,6.556559,2,0,1,1,0.59668946
14.8,6.4508386,3,0,1,1,0.5930519
3.4,5.3232827,2,0,1,1,0.57562995
5.6,5.2204423,2,0,1,1,0.5849797
6.1,5.1582265,2,0,1,1,0.5807506
4.9,3.3145945,2,0,1,1,0.5559902
2.9,3.2511785,2,0,1,1,0.5675484
6.5,3.2530837,2,0,1,1,0.56243974
7.2,6.417552,2,0,1,1,0.58623344
6.6,6.2932343,2,0,1,1,0.5943899
2.7,6.196088,2,0,1,1,0.59063625
8.3,6.696698,2,0,1,1,0.5889261
8.9,6.5669017,2,0,1,1,0.5967797
9.6,6.4608445,2,0,1,1,0.5931467
5.5,8.769896,2,0,1,1,0.60874754
9.7,8.599409,2,0,1,1,0.61437786
7.9,8.427171,2,0,1,1,0.6116318
7.6,7.1824603,2,0,1,1,0.5935989
10.2,7.04313,2,0,1,1,0.60092723
4.6,6.9215665,2,0,1,1,0.5975037
1.6,7.0072713,1,0,0,1,0.59191555
7.6,6.8713794,2,0,1,1,0.59943306
7.0,6.7554083,2,0,1,1,0.5959341
3.7,6.5386424,2,0,1,1,0.58740216
13.9,6.411948,3,0,1,1,0.59542716
14.6,6.3109365,3,0,1,1,0.5917259
4.9,5.349982,2,0,1,1,0.5758895
6.9,5.2466173,2,0,1,1,0.58521014
3.8,5.1835494,2,0,1,1,0.5809926
3.9,3.390587,2,0,1,1,0.5567368
2.8,3.3256798,2,0,1,1,0.5682112
6.5,3.325159,2,0,1,1,0.5631359
7.2,5.734678,2,0,1,1,0.57962507
4.5,5.623763,2,0,1,1,0.58852524
8.7,5.548415,2,0,1,1,0.5844752
8.7,7.0206556,2,0,1,1,0.5920442
8.9,6.884501,2,0,1,1,0.5995473
7.4,6.768102,2,0,1,1,0.5960541
8.4,8.746245,2,0,1,1,0.6085233
9.8,8.576223,3,0,1,1,0.61417866
6.2,8.40474,2,0,1,1,0.6114226
11.9,7.28298,2,0,1,1,0.5945637
5.7,7.1416764,2,0,1,1,0.60178375
5.4,7.0169044,2,0,1,1,0.5984034
4.5,7.165788,2,0,1,1,0.5934388
5.4,7.026785,2,0,1,1,0.60078514
13.9,6.9057536,3,0,1,1,0.5973544
6.6,7.319922,2,0,1,1,0.5949182
15.2,7.177893,3,0,1,1,0.6020984
13.4,7.051942,3,0,1,1,0.5987339
5.6,5.5347385,2,0,1,1,0.5776847
8.9,5.4277477,2,0,1,1,0.58680326
6.4,5.3587823,2,0,1,1,0.5826662
2.9,3.543426,2,0,1,1,0.5582376
3.4,3.475519,2,0,1,1,0.5695435
13.0,3.4701192,3,0,1,1,0.5645353
6.6,6.6981726,2,0,1,1,0.58894026
2.2,6.568347,2,0,1,1,0.5967923
8.7,6.4622426,2,0,1,1,0.59316
8.9,8.291703,2,0,1,1,0.60420483
8.9,8.130602,2,0,1,1,0.61034334
3.4,7.9736295,2,0,1,1,0.60739446
9.7,9.013552,2,0,1,1,0.611055
9.2,8.838283,2,0,1,1,0.6164276
6.5,8.658267,2,0,1,1,0.61378443
10.2,8.022445,2,0,1,1,0.60163885
6.2,7.866628,2,0,1,1,0.608065
11.3,7.7182508,2,0,1,1,0.6050013
7.6,7.144103,2,0,1,1,0.5932305
0.7,7.0055256,1,0,0,1,0.60060024
6.9,6.885186,2,0,1,1,0.5971602
13.9,6.9928904,3,0,1,1,0.59177727
14.8,6.8572807,3,0,1,1,0.59931034
10.0,6.7417684,2,0,1,1,0.59580517
6.9,5.7903223,2,0,1,1,0.5801647
6.1,5.678315,2,0,1,1,0.5890041
7.2,5.601191,2,0,1,1,0.5849782
2.8,3.5697324,2,0,1,1,0.5584958
6.5,3.501309,2,0,1,1,0.5697727
10.7,3.4950695,2,0,1,1,0.56477606
4.5,6.891445,2,0,1,1,0.5908014
2.7,6.757827,2,0,1,1,0.5984442
6.1,6.6455526,2,0,1,1,0.5948953
8.9,9.139615,2,0,1,1,0.61224693
9.6,8.961872,2,0,1,1,0.6174864
10.3,8.777831,2,0,1,1,0.6148965
9.8,10.163808,3,0,1,1,0.6218798
7.9,9.965963,2,2,1,1,0.62604713
6.5,9.7492285,2,0,1,1,0.6238856
5.7,7.8191648,2,0,1,1,0.599698
4.6,7.667338,2,0,1,1,0.6063417
16.5,7.5254493,3,0,1,1,0.6031912
5.4,7.0507054,2,0,1,1,0.5923331
7.0,6.913961,2,0,1,1,0.5998037
11.1,6.796603,2,0,1,1,0.59632343
15.2,6.618996,3,0,1,1,0.58817714
14.6,6.4907246,3,0,1,1,0.59611493
8.1,6.387148,2,0,1,1,0.5924484
8.9,5.963566,2,0,1,1,0.58184344
3.8,5.8481584,2,0,1,1,0.59049386
7.3,5.765504,2,0,1,1,0.5865433
3.4,3.5281267,2,0,1,1,0.55808747
6.5,3.4605198,2,0,1,1,0.5694102
11.0,3.4556086,3,0,1,1,0.56439525
2.2,5.767827,2,0,1,1,0.5799466
8.7,5.6562614,2,0,1,1,0.5888105
1.9,5.5798554,2,0,1,1,0.5847749
8.9,9.296742,2,0,1,1,0.61373067
7.4,9.115916,2,0,1,1,0.6188047
14.7,8.92686,3,0,1,1,0.61628085
9.2,9.190163,2,0,1,1,0.61272454
6.2,9.011428,2,0,1,1,0.6179107
9.2,8.825774,2,0,1,1,0.615342
6.2,10.370736,2,0,1,1,0.62381464
5.4,10.16883,2,2,1,1,0.6277673
18.5,9.94549,3,0,1,1,0.62569165
0.7,8.2538185,1,0,0,1,0.6038441
13.9,8.093461,3,0,1,1,0.6100231
16.8,7.9376974,3,0,1,1,0.60705805
14.8,9.981601,3,0,1,1,0.62017286
13.4,9.787333,3,0,1,1,0.6245297
4.5,9.576414,2,0,1,1,0.62229246
6.1,6.2168565,2,0,1,1,0.5842944
6.4,6.096478,2,0,1,1,0.59266907
6.8,6.0057383,2,0,1,1,0.5888284
6.5,3.5150998,2,0,1,1,0.55795956
13.0,3.4477484,3,0,1,1,0.56929666
13.4,3.443253,3,0,1,1,0.56427604
2.7,6.115459,2,0,1,1,0.58331376
8.7,5.9970703,2,0,1,1,0.5917987
0.8,5.9095674,1,0,0,1,0.5879141
9.6,9.268146,2,0,1,1,0.61346084
3.4,9.08788,2,0,1,1,0.61856484
14.1,8.899737,3,0,1,1,0.616029
7.9,11.753507,2,0,1,1,0.6366404
6.5,11.524461,2,2,1,1,0.6391779
13.1,11.256981,3,2,1,1,0.63766867
4.6,8.306347,2,0,1,1,0.6043441
11.3,8.144958,2,0,1,1,0.61046714
17.1,7.987518,3,0,1,1,0.60752445
7.0,7.7096457,2,0,1,1,0.598651
6.9,7.5599685,2,0,1,1,0.60541224
18.4,7.421576,3,0,1,1,0.6022149
14.6,10.026937,3,0,1,1,0.62059784
10.0,9.831779,2,0,1,1,0.6249075
9.0,9.619412,2,0,1,1,0.62268907
3.8,7.1310654,2,0,1,1,0.59310526
7.2,6.9927435,2,0,1,1,0.60048914
6.1,6.8728204,2,0,1,1,0.5970434
6.5,3.5562518,2,0,1,1,0.55836356
10.7,3.488093,2,0,1,1,0.56965524
13.0,3.4822838,3,0,1,1,0.56465274
8.7,5.7986646,2,0,1,1,0.58024555
6.1,5.686494,2,0,1,1,0.58907586
2.3,5.609103,2,0,1,1,0.5850536
7.4,9.150604,2,0,1,1,0.61235076
10.3,8.972646,2,0,1,1,0.6175787
15.9,8.788255,3,0,1,1,0.6149934
6.2,11.368247,2,0,1,1,0.63308555
6.5,11.146763,2,2,1,1,0.6360139
13.3,10.891581,3,2,1,1,0.6343481
5.4,7.2987947,2,0,1,1,0.5947155
16.5,7.1571813,3,0,1,1,0.60191846
15.9,7.0319037,3,0,1,1,0.5985449
13.9,7.078893,3,0,1,1,0.59260404
11.1,6.9415956,2,0,1,1,0.6000442
13.0,6.823338,3,0,1,1,0.59657604
13.4,9.369178,3,0,1,1,0.61441404
8.1,9.18693,2,0,1,1,0.61941177
7.9,8.995562,2,0,1,1,0.6169184
6.4,6.2229886,2,0,1,1,0.5843537
7.3,6.10249,2,0,1,1,0.59272164
7.7,6.0115542,2,0,1,1,0.5888837
13.0,3.968809,3,0,1,1,0.56240904
11.0,3.8925526,3,0,1,1,0.57324624
8.5,3.8735743,2,0,1,1,0.5684247
8.7,5.675201,2,0,1,1,0.57904816
1.9,5.5654535,2,0,1,1,0.5880132
6.6,5.4920044,2,0,1,1,0.5839373
3.4,9.140469,2,0,1,1,0.612255
14.7,8.962709,3,0,1,1,0.6174936
15.0,8.778642,3,0,1,1,0.61490405
6.5,9.040442,2,0,1,1,0.6113094
9.2,8.864646,2,0,1,1,0.6166535
13.7,8.683771,3,0,1,1,0.6140218
11.3,7.4939294,2,0,1,1,0.5965862
18.5,7.3484855,3,0,1,1,0.60357916
16.0,7.2169795,3,0,1,1,0.60028934
6.9,7.3355813,2,0,1,1,0.5950684
16.8,7.1932454,3,0,1,1,0.6022317
11.0,7.066794,2,0,1,1,0.598874
10.0,10.065175,2,0,1,1,0.6209562
4.5,9.8692665,2,0,1,1,0.62522596
7.0,9.655681,2,0,1,1,0.6230235
7.2,5.5182776,2,0,1,1,0.57752484
6.8,5.41161,2,0,1,1,0.58666134
6.3,5.34317,2,0,1,1,0.58251715
10.7,3.8643875,2,0,1,1,0.56138587
13.4,3.790181,3,0,1,1,0.57233804
6.0,3.7745357,2,0,1,1,0.56747067
6.1,5.8764133,2,0,1,1,0.5809992
0.8,5.7627163,1,0,0,1,0.5897446
7.0,5.682844,2,0,1,1,0.58575624
10.3,7.628596,2,0,1,1,0.59787565
14.1,7.4805093,3,0,1,1,0.6047238
14.8,7.344704,3,0,1,1,0.6014918
6.5,9.02191,2,0,1,1,0.6111341
13.1,8.846477,3,0,1,1,0.6164978
11.6,8.666194,3,0,1,1,0.6138582
16.5,7.6404147,2,0,1,1,0.5979888
17.1,7.492096,2,0,1,1,0.60482424
15.4,7.3559136,2,0,1,1,0.60159725
11.1,10.823161,2,0,1,1,0.6280312
18.4,10.612375,3,2,1,1,0.6315172
7.6,10.374594,2,0,1,1,0.6296282
8.1,10.363672,2,0,1,1,0.6237487
9.0,10.161905,2,2,1,1,0.6277087
6.0,9.93879,2,0,1,1,0.6256301
7.3,5.8924646,2,0,1,1,0.5811547
6.1,5.778453,2,0,1,1,0.5898827
5.1,5.698068,2,0,1,1,0.5859012
11.0,7.022482,3,0,1,1,0.5920618
13.0,6.8862915,3,0,1,1,0.5995629
5.2,6.7698345,2,0,1,1,0.59607047
1.9,6.249484,2,0,1,1,0.5846098
2.3,6.128465,2,0,1,1,0.592949
9.0,6.0366836,2,0,1,1,0.5891225
14.7,7.1984835,3,0,1,1,0.59375274
15.9,7.058839,3,0,1,1,0.60106385
15.8,6.936764,3,0,1,1,0.5976472
9.2,9.319531,2,0,1,1,0.6139457
13.3,9.138257,3,0,1,1,0.6189957
10.6,8.948474,3,0,1,1,0.6164814
18.5,7.702721,3,0,1,1,0.5985848
15.9,7.5531797,3,0,1,1,0.6053534
15.4,7.4150085,3,0,1,1,0.6021531
16.8,7.526503,3,0,1,1,0.59689826
13.0,7.38042,3,0,1,1,0.60385615
6.4,7.2478743,2,0,1,1,0.60058033
4.5,7.1903353,2,0,1,1,0.59367454
7.9,7.0508504,2,0,1,1,0.6009944
8.7,6.9290357,2,0,1,1,0.5975742
6.8,5.917032,2,0,1,1,0.5813927
7.7,5.8025374,2,0,1,1,0.59009385
4.2,5.721369,2,0,1,1,0.5861231
13.4,6.868362,3,0,1,1,0.5905793
8.5,6.735196,2,0,1,1,0.59824705
2.9,6.623659,2,0,1,1,0.5946882
0.8,6.031644,1,0,0,1,0.5825026
6.6,5.9149003,2,0,1,1,0.5910788
7.8,5.830073,2,0,1,1,0.58715785
14.1,7.492525,3,0,1,1,0.59657276
15.0,7.3471093,3,0,1,1,0.60356724
17.1,7.2156477,3,0,1,1,0.6002768
13.1,9.222485,3,0,1,1,0.6130297
13.7,9.043116,3,0,1,1,0.6181819
10.1,8.85643,3,0,1,1,0.6156268
17.1,10.906515,3,0,1,1,0.628806
16.0,10.694093,3,2,1,1,0.63220626
15.3,10.45365,3,0,1,1,0.6303516
18.4,7.8149414,3,0,1,1,0.59965765
11.0,7.6631975,2,0,1,1,0.6063059
6.1,7.521444,2,0,1,1,0.6031536
9.0,7.175108,2,0,1,1,0.5935283
7.0,7.035922,2,0,1,1,0.6008646
8.3,6.9145927,2,0,1,1,0.59743786
6.1,5.6816745,2,0,1,1,0.5791109
6.3,5.5717998,2,0,1,1,0.5880689
3.6,5.498144,2,0,1,1,0.5839959
13.0,5.5803475,3,0,1,1,0.57812756
6.0,5.4724617,2,0,1,1,0.58719623
1.1,5.40204,1,0,0,1,0.58307904
2.3,5.9242816,2,0,1,1,0.5814629
7.0,5.809645,2,0,1,1,0.5901562
5.3,5.728245,2,0,1,1,0.5861886
15.9,10.315799,3,0,1,1,0.6233014
14.8,10.114971,3,2,1,1,0.62731093
16.8,9.893385,3,0,1,1,0.62521243
13.3,9.242355,3,0,1,1,0.61321735
11.6,9.062595,3,0,1,1,0.61834854
4.7,8.875276,2,0,1,1,0.6158019
15.9,11.105207,3,0,1,1,0.63065016
15.4,10.888886,3,2,1,1,0.6338468
15.6,10.6421,3,2,1,1,0.63207364
13.0,10.935338,3,0,1,1,0.62907374
7.6,10.722351,2,2,1,1,0.63244444
8.0,10.480988,2,0,1,1,0.6306016
7.9,7.0502763,2,0,1,1,0.59232897
6.0,6.9135404,2,0,1,1,0.59980005
4.3,6.796196,2,0,1,1,0.5963196
7.7,5.789563,2,0,1,1,0.5801574
5.1,5.6775713,2,0,1,1,0.58899754
3.6,5.600471,2,0,1,1,0.58497137
8.5,7.1524034,2,0,1,1,0.59331024
5.2,7.013663,2,0,1,1,0.60067105
3.7,6.893059,2,0,1,1,0.59723455
6.6,6.056439,2,0,1,1,0.5827426
9.0,5.9392085,2,0,1,1,0.59129184
7.5,5.8535895,2,0,1,1,0.58738166
15.0,10.448643,3,0,1,1,0.6245421
15.8,10.245208,3,2,1,1,0.62841415
16.1,10.019381,3,0,1,1,0.62637067
13.7,10.933391,3,0,1,1,0.6290556
10.6,10.720442,3,2,1,1,0.63242835
2.5,10.479141,2,0,1,1,0.6305847
16.0,10.474341,3,0,1,1,0.62478197
15.4,10.270402,3,2,1,1,0.6286274
16.3,10.043755,3,0,1,1,0.6265946
11.0,10.859345,2,0,1,1,0.62836766
6.4,10.64785,2,2,1,1,0.6318163
11.1,10.408913,2,0,1,1,0.6299423
7.0,6.9929533,2,0,1,1,0.59177786
8.7,6.8573422,2,0,1,1,0.5993109
4.8,6.741828,2,0,1,1,0.59580576
6.3,5.761834,2,0,1,1,0.57988846
4.2,5.650386,2,0,1,1,0.58875895
3.4,5.574171,2,0,1,1,0.58472073
6.0,7.0267797,2,0,1,1,0.5921031
2.9,6.8905044,2,0,1,1,0.5995996
4.8,6.7739105,2,0,1,1,0.596109
7.0,6.008594,2,0,1,1,0.58227944
7.8,5.892303,2,0,1,1,0.59088075
7.2,5.8082113,2,0,1,1,0.5869498
14.8,10.567876,3,0,1,1,0.62565434
17.1,10.362101,3,2,1,1,0.62940323
14.1,10.132467,3,0,1,1,0.62740904
11.6,9.454505,3,0,1,1,0.61521834
10.1,9.270581,3,0,1,1,0.6201264
4.8,9.076489,2,0,1,1,0.61766887
15.4,10.85571,3,0,1,1,0.62833387
15.3,10.644285,3,2,1,1,0.6317863
15.8,10.405464,3,0,1,1,0.6299107
7.6,10.707623,2,0,1,1,0.6269562
6.1,10.4991045,2,2,1,1,0.630561
11.6,10.265011,2,0,1,1,0.6286245
6.0,6.9155536,2,0,1,1,0.5910334
8.3,6.7814617,2,0,1,1,0.59865004
7.4,6.668418,2,0,1,1,0.59511155
5.1,5.5549364,1,0,0,1,0.5778809
3.6,5.447549,1,0,0,1,0.58697724
2.6,5.3779387,1,0,0,1,0.582849
5.2,5.1760383,2,0,1,1,0.5741976
1.1,5.0760875,1,0,0,1,0.5837086
1.6,5.0185723,1,0,0,1,0.5794152
9.0,5.88889,2,0,1,1,0.5811201
5.3,5.774948,2,0,1,1,0.58985186
7.4,5.694678,2,0,1,1,0.58586895
15.8,10.360481,3,0,1,1,0.62371886
16.8,10.158777,3,2,1,1,0.62768215
13.2,9.935764,3,0,1,1,0.62560225
10.6,11.423537,2,0,1,1,0.63359666
4.7,11.200968,1,2,0,1,0.6364687
6.0,10.94402,1,2,0,1,0.63482547
15.4,10.603927,3,0,1,1,0.6259904
15.6,10.397444,3,2,1,1,0.62970203
14.3,10.16666,3,0,1,1,0.62772274
6.4,9.60338,2,0,1,1,0.6166202
8.0,9.416535,2,0,1,1,0.6213722
10.5,9.21769,2,0,1,1,0.61897695
8.7,6.589378,2,0,1,1,0.58789146
4.3,6.4616876,2,0,1,1,0.59586143
5.4,6.3590565,2,0,1,1,0.5921821
4.2,5.2850757,1,0,0,1,0.57525843
3.6,5.182985,1,0,0,1,0.58465004
2.4,5.1219893,1,0,0,1,0.5804042
2.9,3.467022,2,0,1,1,0.5574875
3.7,3.4006145,2,0,1,1,0.56887764
2.3,3.3976538,2,0,1,1,0.5638359
7.8,5.641427,2,0,1,1,0.5787204
7.5,5.5323424,2,0,1,1,0.58772236
12.7,5.459971,3,0,1,1,0.58363175
17.1,10.0809145,3,0,1,1,0.6211036
16.1,9.884697,3,2,1,1,0.62535703
12.0,9.6706085,3,0,1,1,0.62316114
10.1,9.595304,2,0,1,1,0.6165442
2.5,9.408616,1,0,0,1,0.62130463
5.8,9.21003,1,0,0,1,0.618906
15.3,8.169601,3,0,1,1,0.6030419
16.3,8.010897,3,0,1,1,0.60931075
12.6,7.8578215,3,0,1,1,0.6063099
6.1,7.019435,2,0,1,1,0.5920325
11.1,6.883304,2,0,1,1,0.59953696
7.8,6.7669444,2,0,1,1,0.59604317
8.3,6.4819093,2,0,1,1,0.5868547
4.8,6.3563285,2,0,1,1,0.5949413
9.0,6.257128,2,0,1,1,0.59121543
3.6,5.2495723,1,0,0,1,0.574913
3.4,5.1481786,1,0,0,1,0.58434355
1.5,5.088316,1,0,0,1,0.5800823
1.1,3.3437266,1,0,0,1,0.55627644
4.8,3.279739,2,0,1,1,0.5678025
1.8,3.280714,1,0,0,1,0.56270665
5.3,5.5891004,1,0,0,1,0.57821256
7.2,5.4810424,1,0,0,1,0.58727163
9.5,5.4103417,2,0,1,1,0.58315825
16.8,10.089882,3,0,1,1,0.62118757
14.1,9.893489,3,2,1,1,0.6254317
8.5,9.679113,2,0,1,1,0.6232395
4.7,8.787975,1,0,0,1,0.6089189
4.8,8.617134,1,0,0,1,0.61453
3.8,8.444319,1,0,0,1,0.61179173
15.6,10.576872,3,0,1,1,0.62573826
15.8,10.37092,3,2,1,1,0.62947774
8.0,10.141,2,0,1,1,0.6274873
8.0,7.0089507,2,0,1,1,0.59193164
11.6,6.8730254,2,0,1,1,0.5994474
5.6,6.7570004,2,0,1,1,0.5959492
4.3,6.54603,1,0,0,1,0.5874734
7.4,6.419191,1,0,0,1,0.5954904
6.1,6.317943,1,0,0,1,0.5917923
3.6,5.2333164,1,0,0,1,0.57475495
2.6,5.1322417,1,0,0,1,0.58420324
1.4,5.0728984,1,0,0,1,0.57993484
3.7,3.281334,2,0,1,1,0.55566335
1.6,3.2185707,1,0,0,1,0.56725824
0.0,3.2215376,1,0,0,1,0.562135
7.5,5.6978807,2,0,1,1,0.5792682
7.4,5.587688,2,0,1,1,0.5882085
9.7,5.5135145,2,0,1,1,0.58414245
16.1,10.112021,3,0,1,1,0.62139493
13.2,9.915194,3,2,1,1,0.6256161
6.8,9.700112,2,0,1,1,0.623433
2.5,8.856981,1,0,0,1,0.60957277
6.0,8.684786,1,0,0,1,0.6151109
6.5,8.509768,1,0,0,1,0.6124017
16.3,10.568778,3,0,1,1,0.62566274
14.3,10.362985,3,2,1,1,0.6294107
3.1,10.133323,2,0,1,1,0.6274169
11.1,6.9834795,2,0,1,1,0.5916867
10.5,6.8480544,2,0,1,1,0.59923005
3.1,6.7328424,2,0,1,1,0.5957208
4.8,6.549154,1,0,0,1,0.58750355
5.4,6.422253,1,0,0,1,0.59551716
7.5,6.3209057,1,0,0,1,0.5918204
3.4,5.225723,1,0,0,1,0.57468104
2.4,5.1247973,1,0,0,1,0.5841376
3.6,5.065696,1,0,0,1,0.57986593
4.8,3.260945,2,0,1,1,0.55546296
2.3,3.198582,2,0,1,1,0.5670803
1.3,3.2021997,1,0,0,1,0.5619481
7.2,5.5894213,2,0,1,1,0.57821566
12.7,5.481357,3,0,1,1,0.58727443
5.6,5.4106464,2,0,1,1,0.5831612
14.1,10.10541,3,0,1,1,0.62133306
12.0,9.908711,3,2,1,1,0.625561
11.2,9.693841,2,0,1,1,0.62337524
4.8,8.754134,1,0,0,1,0.60859805
5.8,8.583957,1,0,0,1,0.6142451
7.8,8.412222,1,0,0,1,0.6114924
15.8,7.891154,3,0,1,1,0.60038567
12.6,7.737914,3,0,1,1,0.6069523
4.1,7.5937276,2,0,1,1,0.6038326
11.6,6.9766107,2,0,1,1,0.59162074
7.8,6.8413205,2,0,1,1,0.5991714
3.7,6.726328,2,0,1,1,0.5956592
7.4,6.486652,1,0,0,1,0.5869005
9.0,6.360978,2,0,1,1,0.5949819
6.0,6.2616262,1,0,0,1,0.59125817
2.6,5.236138,2,0,1,1,0.57478243
1.5,5.135008,1,0,0,1,0.58422756
6.5,5.0755744,2,0,1,1,0.5799604
1.6,3.2781477,1,0,0,1,0.55563205
1.8,3.215447,1,0,0,1,0.5672304
2.6,3.2185156,2,0,1,1,0.5621058
7.4,5.551255,1,0,0,1,0.5778451
9.5,5.4439406,2,0,1,1,0.58694553
5.1,5.374448,1,0,0,1,0.58281577
13.2,10.101931,3,0,1,1,0.6213005
8.5,9.905301,2,2,1,1,0.62553203
14.5,9.690541,3,0,1,1,0.62334484
6.0,8.707076,1,0,0,1,0.6081518
