sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7602,53663099999_Dingbian,6,12.800000190734863,7.639928817749023,2,0,1,0,0.3580447435379028
7602,53772099999_Yulin,1,11.800000190734863,4.424100875854492,2,0,1,0,0.2491451650857925
7602,53772099999_Yulin,3,14.800000190734863,5.138466358184815,2,0,1,0,0.313340812921524
7602,53772099999_Yulin,6,16.100000381469727,5.941701889038086,2,0,1,0,0.3821266591548919
7603,52533099999_Jiayuguan,1,32.599998474121094,18.004756927490234,3,3,1,1,0.9108722805976868
7603,52533099999_Jiayuguan,3,27.399999618530277,17.104827880859375,3,3,1,1,0.8361308574676514
7603,52533099999_Jiayuguan,6,20.0,15.20690631866455,2,3,1,1,0.7598817944526672
7603,52533099999_Jiuquan,1,16.899999618530273,7.017454147338867,2,1,1,0,0.3582283854484558
7603,52533099999_Jiuquan,3,22.100000381469727,7.266493797302246,3,1,1,0,0.3672022521495819
7603,52533099999_Jiuquan,6,13.600000381469728,7.510796546936035,2,0,1,0,0.3624342083930969
7603,52652099999_Zhangye,1,17.700000762939453,5.779467105865479,2,0,1,0,0.2799084782600403
7603,52652099999_Zhangye,3,8.0,6.275154113769531,1,0,0,0,0.3264208734035492
7603,52652099999_Zhangye,6,4.5,6.820938587188721,1,0,0,0,0.3552787899971008
7603,52679099999_Wuwei,1,4.599999904632568,3.868654251098633,1,0,0,0,0.2258974760770797
7603,52679099999_Wuwei,3,3.299999952316284,4.029697895050049,0,0,0,0,0.2224029302597046
7603,52679099999_Wuwei,6,3.900000095367432,4.600977420806885,1,0,0,0,0.2861919105052948
7603,52889099999_Lanzhou,1,10.899999618530272,3.845435619354248,1,0,1,0,0.2423514276742935
7603,52889099999_Lanzhou,3,7.199999809265137,3.874657869338989,1,0,0,0,0.2327389419078827
7603,52889099999_Lanzhou,6,3.700000047683716,4.316565036773682,1,0,0,0,0.2828491330146789
7603,53614099999_Yinchuan,1,7.900000095367432,6.074556827545166,1,1,0,0,0.3135406970977783
7603,53614099999_Yinchuan,3,11.100000381469728,6.537923336029053,1,0,1,0,0.3486108779907226
7603,53614099999_Yinchuan,6,20.899999618530277,7.0181498527526855,3,0,1,0,0.3686807453632355
7603,53663099999_Dingbian,1,15.5,9.842866897583008,2,1,1,1,0.5763514637947083
7603,53663099999_Dingbian,3,14.600000381469728,9.42470932006836,2,1,1,0,0.4751494526863098
7603,53663099999_Dingbian,6,13.800000190734863,8.969776153564453,2,0,1,0,0.4258849322795868
7603,53772099999_Yulin,1,16.299999237060547,5.915117740631104,2,1,1,0,0.3104774951934814
7603,53772099999_Yulin,3,17.200000762939453,6.404326915740967,2,1,1,0,0.3498637080192566
7603,53772099999_Yulin,6,13.0,6.938740253448486,2,0,1,0,0.3836645185947418
7604,52533099999_Jiayuguan,1,31.200000762939453,18.2911434173584,3,3,1,1,0.9175565242767334
7604,52533099999_Jiayuguan,3,23.399999618530277,17.449661254882812,3,3,1,1,0.8522535562515259
7604,52533099999_Jiayuguan,6,23.399999618530277,15.563728332519531,3,3,1,1,0.7822824716567993
7604,52533099999_Jiuquan,1,21.700000762939453,8.357542991638184,2,1,1,0,0.4667362570762634
7604,52533099999_Jiuquan,3,17.700000762939453,8.393683433532715,2,1,1,0,0.4314899742603302
7604,52533099999_Jiuquan,6,17.600000381469727,8.33846378326416,2,0,1,0,0.3939024806022644
7604,52652099999_Zhangye,1,15.100000381469728,6.995859146118164,2,1,1,0,0.3500772416591644
7604,52652099999_Zhangye,3,6.599999904632568,7.318246364593506,1,1,0,0,0.3649771213531494
7604,52652099999_Zhangye,6,3.200000047683716,7.636805057525635,0,0,0,0,0.3653371334075928
7604,52679099999_Wuwei,1,4.099999904632568,3.956287384033203,1,0,0,0,0.2277575433254242
7604,52679099999_Wuwei,3,3.5999999046325684,4.138694763183594,1,0,0,0,0.2259283661842346
7604,52679099999_Wuwei,6,2.299999952316284,4.717357158660889,0,0,0,0,0.2891611158847809
7604,52889099999_Lanzhou,1,9.600000381469728,4.9677276611328125,1,0,0,0,0.2960074245929718
7604,52889099999_Lanzhou,3,5.099999904632568,4.803768634796143,1,0,0,0,0.2602021098136902
7604,52889099999_Lanzhou,6,8.300000190734863,5.020150184631348,1,0,0,0,0.2907403111457824
7604,53614099999_Yinchuan,1,9.800000190734863,5.849396705627441,1,0,0,0,0.2984787821769714
7604,53614099999_Yinchuan,3,8.0,6.373712539672852,1,0,0,0,0.3401674330234527
7604,53614099999_Yinchuan,6,21.0,6.897181510925293,3,0,1,0,0.3640917837619781
7604,53663099999_Dingbian,1,16.700000762939453,12.747071266174316,2,2,1,1,0.755652904510498
7604,53663099999_Dingbian,3,13.100000381469728,12.000057220458984,2,1,1,1,0.6184136271476746
7604,53663099999_Dingbian,6,19.399999618530277,10.84455680847168,2,1,1,1,0.5438195466995239
7604,53772099999_Yulin,1,14.800000190734863,7.431107997894287,2,1,1,0,0.3987676203250885
7604,53772099999_Yulin,3,17.100000381469727,7.683786869049072,2,1,1,0,0.3975256681442261
7604,53772099999_Yulin,6,13.899999618530272,7.949799060821533,2,0,1,0,0.4000387191772461
7605,52533099999_Jiayuguan,1,27.399999618530277,18.58256149291992,3,3,1,1,0.9246543049812316
7605,52533099999_Jiayuguan,3,20.600000381469727,17.751708984375,2,3,1,1,0.864966630935669
7605,52533099999_Jiayuguan,6,25.100000381469727,15.821520805358888,3,3,1,1,0.7987704873085022
7605,52533099999_Jiuquan,1,22.100000381469727,12.615671157836914,3,1,1,1,0.750286877155304
7605,52533099999_Jiuquan,3,14.600000381469728,12.065423965454102,2,1,1,1,0.6143798828125
7605,52533099999_Jiuquan,6,21.600000381469727,10.925023078918455,2,1,1,1,0.5354940295219421
7605,52652099999_Zhangye,1,8.0,11.16659450531006,1,1,0,1,0.6324371099472046
7605,52652099999_Zhangye,3,0.699999988079071,10.873218536376951,0,1,0,1,0.5107242465019226
7605,52652099999_Zhangye,6,3.5999999046325684,10.222604751586914,1,1,0,0,0.4695495665073395
7605,52679099999_Wuwei,1,3.299999952316284,4.111323356628418,0,0,0,0,0.2344792634248733
7605,52679099999_Wuwei,3,3.0999999046325684,4.306258201599121,0,0,0,0,0.2341382056474685
7605,52679099999_Wuwei,6,7.599999904632568,4.869021892547607,1,0,0,0,0.293583482503891
7605,52889099999_Lanzhou,1,7.199999809265137,5.723863124847412,1,0,0,0,0.3284706175327301
7605,52889099999_Lanzhou,3,4.699999809265137,5.453199863433838,1,0,0,0,0.2761549055576324
7605,52889099999_Lanzhou,6,9.399999618530272,5.5683770179748535,1,0,0,0,0.2961372137069702
7605,53614099999_Yinchuan,1,11.100000381469728,5.864821910858154,1,0,1,0,0.2968268394470215
7605,53614099999_Yinchuan,3,6.699999809265137,6.3866400718688965,1,0,0,0,0.3354769647121429
7605,53614099999_Yinchuan,6,19.299999237060547,6.9199066162109375,2,0,1,0,0.3633563816547394
7605,53663099999_Dingbian,1,14.600000381469728,12.83778476715088,2,2,1,1,0.7609845399856567
7605,53663099999_Dingbian,3,12.800000190734863,12.137883186340332,2,1,1,1,0.631984293460846
7605,53663099999_Dingbian,6,20.899999618530277,11.033231735229492,2,1,1,1,0.5572748184204102
7605,53772099999_Yulin,1,17.200000762939453,12.062461853027344,2,1,1,1,0.696571946144104
7605,53772099999_Yulin,3,16.100000381469727,11.603694915771484,2,1,1,1,0.5751582980155945
7605,53772099999_Yulin,6,19.5,10.810098648071287,2,1,1,1,0.5331966876983643
7606,52533099999_Jiayuguan,1,23.399999618530277,18.75103187561035,3,3,1,1,0.9277135133743286
7606,52533099999_Jiayuguan,3,20.0,17.930387496948242,2,3,1,1,0.8713299632072449
7606,52533099999_Jiayuguan,6,30.600000381469727,15.999504089355469,3,3,1,1,0.8081587553024292
7606,52533099999_Jiuquan,1,17.700000762939453,16.33348274230957,2,3,1,1,0.889502227306366
7606,52533099999_Jiuquan,3,13.600000381469728,15.464163780212402,2,3,1,1,0.7911009788513184
7606,52533099999_Jiuquan,6,25.700000762939453,13.421310424804688,3,3,1,1,0.6818885803222656
7606,52652099999_Zhangye,1,6.599999904632568,10.969515800476074,1,1,0,1,0.6005184054374695
7606,52652099999_Zhangye,3,4.5,10.767622947692873,1,1,0,1,0.5005713701248169
7606,52652099999_Zhangye,6,2.200000047683716,10.24382209777832,0,1,0,0,0.4674738943576813
7606,52679099999_Wuwei,1,3.5999999046325684,4.0696210861206055,1,0,0,0,0.2295355796813964
7606,52679099999_Wuwei,3,3.900000095367432,4.331066608428955,1,0,0,0,0.2350636720657348
7606,52679099999_Wuwei,6,25.299999237060547,4.942711353302002,3,0,1,0,0.2970708906650543
7606,52889099999_Lanzhou,1,5.099999904632568,5.663131713867188,1,0,0,0,0.3161658346652984
7606,52889099999_Lanzhou,3,3.700000047683716,5.440231800079346,1,0,0,0,0.2703165113925934
7606,52889099999_Lanzhou,6,10.5,5.611708641052246,1,0,0,0,0.2946334183216095
7606,53614099999_Yinchuan,1,8.0,7.018729209899902,1,1,0,0,0.3569167852401733
7606,53614099999_Yinchuan,3,20.899999618530277,7.338051319122314,3,1,1,0,0.3729456961154938
7606,53614099999_Yinchuan,6,13.800000190734863,7.672565937042236,2,0,1,0,0.3764527440071106
7606,53663099999_Dingbian,1,13.100000381469728,12.96511459350586,2,2,1,1,0.7698397636413574
7606,53663099999_Dingbian,3,13.800000190734863,12.28034782409668,2,1,1,1,0.6473162770271301
7606,53663099999_Dingbian,6,28.0,11.20783233642578,3,1,1,1,0.571597695350647
7606,53772099999_Yulin,1,17.100000381469727,13.679877281188965,2,2,1,1,0.7767027020454407
7606,53772099999_Yulin,3,13.0,13.051386833190918,2,1,1,1,0.6538997888565063
7606,53772099999_Yulin,6,27.200000762939453,11.845566749572754,3,1,1,1,0.5933245420455933
7607,52533099999_Jiayuguan,1,20.600000381469727,18.097110748291016,2,3,1,1,0.9077519178390504
7607,52533099999_Jiayuguan,3,23.399999618530277,17.276718139648438,3,3,1,1,0.8392976522445679
7607,52533099999_Jiayuguan,6,30.899999618530277,15.629798889160156,3,3,1,1,0.784066915512085
7607,52533099999_Jiuquan,1,14.600000381469728,15.677446365356444,2,3,1,1,0.8689485788345337
7607,52533099999_Jiuquan,3,17.600000381469727,14.80728530883789,2,3,1,1,0.7600598335266113
7607,52533099999_Jiuquan,6,28.100000381469727,13.017308235168455,3,2,1,1,0.6666278839111328
7607,52652099999_Zhangye,1,0.699999988079071,7.484046459197998,0,1,0,0,0.3490549325942993
7607,52652099999_Zhangye,3,3.200000047683716,7.848470211029053,0,1,0,0,0.3780767321586609
7607,52652099999_Zhangye,6,10.199999809265137,8.22048282623291,1,0,0,0,0.3811818361282348
7607,52679099999_Wuwei,1,3.0999999046325684,3.746293067932129,0,0,0,0,0.2097850739955902
7607,52679099999_Wuwei,3,2.299999952316284,4.141282558441162,0,0,0,0,0.2258930802345276
7607,52679099999_Wuwei,6,38.70000076293945,4.898484706878662,3,0,1,0,0.3018752038478851
7607,52889099999_Lanzhou,1,4.699999809265137,4.755187511444092,1,0,0,0,0.2589826583862304
7607,52889099999_Lanzhou,3,8.300000190734863,4.733860492706299,1,0,0,0,0.2394867092370987
7607,52889099999_Lanzhou,6,12.300000190734863,5.129510402679443,2,0,1,0,0.2838279008865356
7607,53614099999_Yinchuan,1,6.699999809265137,7.615753650665283,1,1,0,0,0.3961572647094726
7607,53614099999_Yinchuan,3,21.0,7.843444347381592,3,1,1,0,0.3966345489025116
7607,53614099999_Yinchuan,6,6.800000190734863,8.084822654724121,1,0,0,0,0.3883109390735626
7607,53663099999_Dingbian,1,12.800000190734863,10.822571754455566,2,1,1,1,0.6468384265899658
7607,53663099999_Dingbian,3,19.399999618530277,10.431957244873049,2,1,1,1,0.5618119835853577
7607,53663099999_Dingbian,6,39.79999923706055,9.958852767944336,3,1,1,0,0.490955501794815
7607,53772099999_Yulin,1,16.100000381469727,12.431940078735352,2,1,1,1,0.6990441679954529
7607,53772099999_Yulin,3,13.899999618530272,11.981660842895508,2,1,1,1,0.5919979810714722
7607,53772099999_Yulin,6,29.600000381469727,11.277189254760742,3,1,1,1,0.5592957735061646
7608,52533099999_Jiayuguan,1,20.0,16.60834312438965,2,3,1,1,0.8569306135177612
7608,52533099999_Jiayuguan,3,25.100000381469727,15.953115463256836,3,3,1,1,0.7718161344528198
7608,52533099999_Jiayuguan,6,29.100000381469727,14.804779052734377,3,3,1,1,0.7342907190322876
7608,52533099999_Jiuquan,1,13.600000381469728,12.197853088378906,2,1,1,1,0.7249208092689514
7608,52533099999_Jiuquan,3,21.600000381469727,11.71559715270996,2,1,1,1,0.6052911281585693
7608,52533099999_Jiuquan,6,28.799999237060547,10.88064670562744,3,1,1,1,0.5377073884010315
7608,52652099999_Zhangye,1,4.5,6.221457004547119,1,0,0,0,0.2803298234939575
7608,52652099999_Zhangye,3,3.5999999046325684,6.8019795417785645,1,0,0,0,0.332757830619812
7608,52652099999_Zhangye,6,22.899999618530277,7.437643527984619,3,0,1,0,0.3681241869926452
7608,52679099999_Wuwei,1,3.900000095367432,3.938386201858521,1,0,0,0,0.2112579941749572
7608,52679099999_Wuwei,3,7.599999904632568,4.466039180755615,1,0,0,0,0.243453249335289
7608,52679099999_Wuwei,6,36.70000076293945,5.292268753051758,3,0,1,0,0.3236837089061737
7608,52889099999_Lanzhou,1,3.700000047683716,3.973243951797485,1,0,0,0,0.2207496762275695
7608,52889099999_Lanzhou,3,9.399999618530272,4.122100353240967,1,0,0,0,0.216771975159645
7608,52889099999_Lanzhou,6,11.399999618530272,4.70116138458252,1,0,1,0,0.2815183997154236
7608,53614099999_Yinchuan,1,20.899999618530277,6.908581733703613,3,1,1,0,0.3434808850288391
7608,53614099999_Yinchuan,3,19.299999237060547,7.271101474761963,2,1,1,0,0.3674905896186828
7608,53614099999_Yinchuan,6,13.300000190734863,7.67726469039917,2,0,1,0,0.3758436739444732
7608,53663099999_Dingbian,1,13.800000190734863,9.255600929260254,2,1,1,1,0.5241715312004089
7608,53663099999_Dingbian,3,20.899999618530277,9.12154483795166,2,1,1,0,0.4914881587028503
7608,53663099999_Dingbian,6,43.400001525878906,9.068334579467772,3,1,1,0,0.4407366812229156
7608,53772099999_Yulin,1,13.0,11.75579833984375,2,1,1,1,0.6549472808837891
7608,53772099999_Yulin,3,19.5,11.424145698547363,2,1,1,1,0.5636005997657776
7608,53772099999_Yulin,6,34.29999923706055,10.978151321411133,3,1,1,1,0.5348948240280151
7609,52533099999_Jiayuguan,1,23.399999618530277,13.343506813049316,3,2,1,1,0.6936984062194824
7609,52533099999_Jiayuguan,3,30.600000381469727,13.058627128601074,3,2,1,1,0.6425383687019348
7609,52533099999_Jiayuguan,6,27.200000762939453,13.015981674194336,3,1,1,1,0.6267607808113098
7609,52533099999_Jiuquan,1,17.600000381469727,8.42992115020752,2,1,1,0,0.4392492771148681
7609,52533099999_Jiuquan,3,25.700000762939453,8.526871681213379,3,1,1,0,0.4378567337989807
7609,52533099999_Jiuquan,6,29.100000381469727,8.629968643188477,3,1,1,0,0.4021136462688446
7609,52652099999_Zhangye,1,3.200000047683716,5.146114349365234,0,0,0,0,0.2440275698900222
7609,52652099999_Zhangye,3,2.200000047683716,5.893831729888916,0,0,0,0,0.3043137788772583
7609,52652099999_Zhangye,6,26.5,6.737046241760254,3,0,1,0,0.3772895336151123
7609,52679099999_Wuwei,1,2.299999952316284,4.244939804077148,0,0,0,0,0.2193617224693298
7609,52679099999_Wuwei,3,25.299999237060547,4.897524356842041,3,0,1,0,0.2728780806064605
7609,52679099999_Wuwei,6,31.899999618530277,5.780733585357666,3,0,1,0,0.3566557466983795
7609,52889099999_Lanzhou,1,8.300000190734863,3.5987565517425537,1,0,0,0,0.2037018835544586
7609,52889099999_Lanzhou,3,10.5,3.846026659011841,1,0,0,0,0.2057096362113952
7609,52889099999_Lanzhou,6,9.199999809265137,4.528670310974121,1,0,0,0,0.2834170758724212
7609,53614099999_Yinchuan,1,21.0,6.510680675506592,3,1,1,0,0.3333366811275482
7609,53614099999_Yinchuan,3,13.800000190734863,6.943634510040283,2,0,1,0,0.3655093014240265
7609,53614099999_Yinchuan,6,13.699999809265137,7.408603668212891,2,0,1,0,0.3790167570114136
7609,53663099999_Dingbian,1,19.399999618530277,8.597132682800293,2,1,1,0,0.4621079266071319
7609,53663099999_Dingbian,3,28.0,8.604304313659668,3,1,1,0,0.454403668642044
7609,53663099999_Dingbian,6,45.0,8.776719093322754,3,1,1,0,0.4283755719661712
7609,53772099999_Yulin,1,13.899999618530272,9.721564292907717,2,1,1,1,0.5183181762695312
7609,53772099999_Yulin,3,27.200000762939453,9.686522483825684,3,1,1,0,0.4792541563510895
7609,53772099999_Yulin,6,38.400001525878906,9.724331855773926,3,1,1,0,0.4595069289207458
7610,52533099999_Jiayuguan,1,25.100000381469727,13.418863296508787,3,2,1,1,0.7113498449325562
7610,52533099999_Jiayuguan,3,30.899999618530277,13.132286071777344,3,2,1,1,0.6492079496383667
7610,52533099999_Jiayuguan,6,25.200000762939453,13.06187629699707,3,1,1,1,0.6294872164726257
7610,52533099999_Jiuquan,1,21.600000381469727,8.558250427246094,2,1,1,0,0.4609896242618561
7610,52533099999_Jiuquan,3,28.100000381469727,8.633049964904785,3,1,1,0,0.4505002200603485
7610,52533099999_Jiuquan,6,27.299999237060547,8.729455947875977,3,1,1,0,0.4127873182296753
7610,52652099999_Zhangye,1,3.5999999046325684,5.823771953582764,1,0,0,0,0.2832030057907104
7610,52652099999_Zhangye,3,10.199999809265137,6.471728801727295,1,0,0,0,0.333233892917633
7610,52652099999_Zhangye,6,26.700000762939453,7.155471324920654,3,0,1,0,0.3804455101490021
7610,52679099999_Wuwei,1,7.599999904632568,4.588817119598389,1,0,0,0,0.2345626503229141
7610,52679099999_Wuwei,3,38.70000076293945,5.286643505096436,3,0,1,0,0.3014344871044159
7610,52679099999_Wuwei,6,32.099998474121094,6.182266712188721,3,0,1,0,0.3822830319404602
7610,52889099999_Lanzhou,1,9.399999618530272,3.567265510559082,1,0,0,0,0.2014301717281341
7610,52889099999_Lanzhou,3,12.300000190734863,3.87287712097168,2,0,1,0,0.2075923532247543
7610,52889099999_Lanzhou,6,10.0,4.594584465026856,1,0,0,0,0.2896316945552826
7610,53614099999_Yinchuan,1,19.299999237060547,16.191579818725586,2,3,1,1,0.9139482975006104
7610,53614099999_Yinchuan,3,6.800000190734863,15.488972663879396,1,3,0,1,0.8417143225669861
7610,53614099999_Yinchuan,6,20.899999618530277,13.450483322143556,3,3,1,1,0.7589036822319031
7610,53663099999_Dingbian,1,20.899999618530277,8.906826972961426,2,1,1,0,0.4768723547458648
7610,53663099999_Dingbian,3,39.79999923706055,8.884706497192383,3,1,1,0,0.4633394181728363
7610,53663099999_Dingbian,6,48.0,9.094523429870604,3,1,1,0,0.4445459544658661
7610,53772099999_Yulin,1,19.5,9.203421592712402,2,1,1,0,0.4869269430637359
7610,53772099999_Yulin,3,29.600000381469727,9.2517671585083,3,1,1,0,0.459007203578949
7610,53772099999_Yulin,6,42.20000076293945,9.41376495361328,3,1,1,0,0.4444427490234375
7611,52533099999_Jiayuguan,1,30.600000381469727,16.025144577026367,3,2,1,1,0.8358631730079651
7611,52533099999_Jiayuguan,3,29.100000381469727,15.42644500732422,3,3,1,1,0.7480684518814087
7611,52533099999_Jiayuguan,6,18.799999237060547,14.44835376739502,2,3,1,1,0.7113702893257141
7611,52533099999_Jiuquan,1,25.700000762939453,11.88375473022461,3,1,1,1,0.7164523601531982
7611,52533099999_Jiuquan,3,28.799999237060547,11.441340446472168,3,1,1,1,0.5924614071846008
7611,52533099999_Jiuquan,6,24.0,10.665692329406738,3,1,1,1,0.5229641795158386
7611,52652099999_Zhangye,1,2.200000047683716,5.766642093658447,0,0,0,0,0.2884769141674042
7611,52652099999_Zhangye,3,22.899999618530277,6.399437427520752,3,0,1,0,0.3368067145347595
7611,52652099999_Zhangye,6,22.899999618530277,7.048359394073486,3,0,1,0,0.3822645843029022
7611,52679099999_Wuwei,1,25.299999237060547,4.634769916534424,3,0,1,0,0.2451710551977157
7611,52679099999_Wuwei,3,36.70000076293945,5.343665599822998,3,0,1,0,0.317311555147171
7611,52679099999_Wuwei,6,27.200000762939453,6.24436616897583,3,0,1,0,0.3943291306495666
7611,52889099999_Lanzhou,1,10.5,4.8958740234375,1,0,0,0,0.2598472535610199
7611,52889099999_Lanzhou,3,11.399999618530272,5.093451976776123,1,0,1,0,0.2563439011573791
7611,52889099999_Lanzhou,6,10.199999809265137,5.55985689163208,1,0,0,0,0.3063183724880218
7611,53614099999_Yinchuan,1,13.800000190734863,16.516313552856445,2,3,1,1,0.915625274181366
7611,53614099999_Yinchuan,3,13.300000190734863,15.793508529663086,2,3,1,1,0.845870852470398
7611,53614099999_Yinchuan,6,21.0,13.753107070922852,3,3,1,1,0.7609997391700745
7611,53663099999_Dingbian,1,28.0,12.976119995117188,3,2,1,1,0.7371416687965393
7611,53663099999_Dingbian,3,43.400001525878906,12.42749309539795,3,1,1,1,0.6195619106292725
7611,53663099999_Dingbian,6,43.09999847412109,11.723368644714355,3,1,1,1,0.5870604515075684
7611,53772099999_Yulin,1,27.200000762939453,10.83714771270752,3,1,1,1,0.6121552586555481
7611,53772099999_Yulin,3,34.29999923706055,10.633109092712402,3,1,1,1,0.5255937576293945
7611,53772099999_Yulin,6,38.79999923706055,10.406309127807615,3,1,1,0,0.4951376318931579
7612,52533099999_Jiayuguan,1,30.899999618530277,17.600360870361328,3,3,1,1,0.8932538032531738
7612,52533099999_Jiayuguan,3,27.200000762939453,16.839141845703125,3,3,1,1,0.8188961148262024
7612,52533099999_Jiayuguan,6,9.300000190734863,15.288347244262695,1,3,0,1,0.7581004500389099
7612,52533099999_Jiuquan,1,28.100000381469727,14.30549430847168,3,2,1,1,0.8185361623764038
7612,52533099999_Jiuquan,3,29.100000381469727,13.582406997680664,3,2,1,1,0.6924203634262085
7612,52533099999_Jiuquan,6,12.899999618530272,12.167536735534668,1,1,1,1,0.6069855690002441
7612,52652099999_Zhangye,1,10.199999809265137,5.840734481811523,1,0,0,0,0.2985692620277405
7612,52652099999_Zhangye,3,26.5,6.456083297729492,3,0,1,0,0.3476921021938324
7612,52652099999_Zhangye,6,12.300000190734863,7.067585468292236,2,0,1,0,0.3873112201690674
7612,52679099999_Wuwei,1,38.70000076293945,6.086020469665527,3,0,1,0,0.3203268349170685
7612,52679099999_Wuwei,3,31.899999618530277,6.574944496154785,3,1,1,0,0.3633479475975036
7612,52679099999_Wuwei,6,24.600000381469727,7.121890544891357,3,0,1,0,0.3904867470264435
7612,52889099999_Lanzhou,1,12.300000190734863,6.73457145690918,2,1,1,0,0.3687562048435211
7612,52889099999_Lanzhou,3,9.199999809265137,6.762583255767822,1,0,0,0,0.3467085063457489
7612,52889099999_Lanzhou,6,6.300000190734863,6.895411968231201,1,0,0,0,0.3485540449619293
7612,53614099999_Yinchuan,1,6.800000190734863,16.17798614501953,2,3,1,1,0.9190260767936708
7612,53614099999_Yinchuan,3,13.699999809265137,15.43753433227539,2,3,1,1,0.8542622923851013
7612,53614099999_Yinchuan,6,21.899999618530277,13.432170867919922,3,3,1,1,0.7766718864440918
7612,53663099999_Dingbian,1,39.79999923706055,16.175125122070312,3,3,1,1,0.8633732795715332
7612,53663099999_Dingbian,3,45.0,15.403818130493164,3,3,1,1,0.7625702023506165
7612,53663099999_Dingbian,6,37.09999847412109,13.881128311157228,3,3,1,1,0.6969805359840393
7612,53772099999_Yulin,1,29.600000381469727,16.243534088134766,3,3,1,1,0.8752926588058472
7612,53772099999_Yulin,3,38.400001525878906,15.473511695861816,3,3,1,1,0.7785768508911133
7612,53772099999_Yulin,6,39.400001525878906,13.773594856262209,3,3,1,1,0.6900099515914917
7613,52533099999_Jiayuguan,1,29.100000381469727,18.582788467407227,3,3,1,1,0.9254217743873596
7613,52533099999_Jiayuguan,3,25.200000762939453,17.785062789916992,3,3,1,1,0.8689324855804443
7613,52533099999_Jiayuguan,6,11.699999809265137,15.899879455566406,1,3,1,1,0.8052281141281128
7613,52533099999_Jiuquan,1,28.799999237060547,16.527793884277344,3,3,1,1,0.8899892568588257
7613,52533099999_Jiuquan,3,27.299999237060547,15.635842323303224,3,3,1,1,0.7941256165504456
7613,52533099999_Jiuquan,6,6.099999904632568,13.722171783447266,1,3,0,1,0.6939867734909058
7613,52652099999_Zhangye,1,22.899999618530277,5.400523662567139,3,0,1,0,0.316157191991806
7613,52652099999_Zhangye,3,26.700000762939453,6.0639472007751465,3,0,1,0,0.3693295121192932
7613,52652099999_Zhangye,6,7.400000095367432,6.654124736785889,1,1,0,0,0.4149815440177917
7613,52679099999_Wuwei,1,36.70000076293945,17.38599967956543,3,3,1,1,0.936958909034729
7613,52679099999_Wuwei,3,32.099998474121094,16.62002944946289,3,3,1,1,0.8823962807655334
7613,52679099999_Wuwei,6,21.700000762939453,14.414823532104492,3,3,1,1,0.81027752161026
7613,52889099999_Lanzhou,1,11.399999618530272,7.482913017272949,1,1,1,0,0.4198443293571472
7613,52889099999_Lanzhou,3,10.0,7.473446369171143,1,1,0,0,0.3957511782646179
7613,52889099999_Lanzhou,6,7.599999904632568,7.487658023834228,1,0,0,0,0.3744955062866211
7613,53614099999_Yinchuan,1,13.300000190734863,10.66269588470459,2,2,1,1,0.8048018217086792
7613,53614099999_Yinchuan,3,20.899999618530277,10.244253158569336,3,2,1,1,0.7429749369621277
7613,53614099999_Yinchuan,6,21.600000381469727,9.42869758605957,3,2,1,1,0.6595921516418457
7613,53663099999_Dingbian,1,43.400001525878906,18.326927185058597,3,3,1,1,0.9262696504592896
7613,53663099999_Dingbian,3,48.0,17.497962951660156,3,3,1,1,0.8663089275360107
7613,53663099999_Dingbian,6,34.099998474121094,15.483482360839844,3,3,1,1,0.7930277585983276
7613,53772099999_Yulin,1,34.29999923706055,17.93739891052246,3,3,1,1,0.920086681842804
7613,53772099999_Yulin,3,42.20000076293945,17.133773803710938,3,3,1,1,0.8554894328117371
7613,53772099999_Yulin,6,30.899999618530277,15.12919807434082,3,3,1,1,0.7718400955200195
7614,52533099999_Jiayuguan,1,27.200000762939453,18.6633358001709,3,3,1,1,0.9288532137870787
7614,52533099999_Jiayuguan,3,18.799999237060547,17.86146354675293,2,3,1,1,0.8736936450004578
7614,52533099999_Jiayuguan,6,11.800000190734863,15.920768737792969,1,3,1,1,0.8089719414710999
7614,52533099999_Jiuquan,1,29.100000381469727,17.261016845703125,3,3,1,1,0.91083025932312
7614,52533099999_Jiuquan,3,24.0,16.353788375854492,3,3,1,1,0.8306756615638733
7614,52533099999_Jiuquan,6,7.599999904632568,14.280372619628906,1,3,0,1,0.7316780686378479
7614,52652099999_Zhangye,1,26.5,8.28607177734375,3,2,1,1,0.6734219789505005
7614,52652099999_Zhangye,3,22.899999618530277,8.23248291015625,3,2,1,1,0.6190500259399414
7614,52652099999_Zhangye,6,4.699999809265137,7.831799983978271,1,1,0,1,0.5705444812774658
7614,52679099999_Wuwei,1,31.899999618530277,17.564716339111328,3,3,1,1,0.9398461580276488
7614,52679099999_Wuwei,3,27.200000762939453,16.721454620361328,3,3,1,1,0.8881298303604126
7614,52679099999_Wuwei,6,13.0,14.456812858581545,2,3,1,1,0.8123487234115601
7614,52889099999_Lanzhou,1,9.199999809265137,8.354203224182129,1,1,0,0,0.4903525412082672
7614,52889099999_Lanzhou,3,10.199999809265137,8.24052619934082,1,1,0,0,0.45126473903656
7614,52889099999_Lanzhou,6,5.800000190734863,8.070545196533203,1,0,0,0,0.4021740257740021
7614,53614099999_Yinchuan,1,13.699999809265137,7.824843883514404,2,2,1,1,0.6670978665351868
